magnetic_field	energies
3.813813813813814e2	-1.376112699064457e0	-1.614373733519233e-1	-1.7495876648076936e-2	-1.0243144511241975e-2	1.2649124346063398e-1	1.1529062853681373e0	1.197179449064456e0	1.2238768973962617e0
3.8198198198198196e2	-1.3777428627648456e0	-1.6141406777378814e-1	-1.7519182226212127e-2	-1.0174173160232914e-2	1.2651403881677226e-1	1.1545185461287142e0	1.1988096127648453e0	1.225535334151709e0
3.825825825825826e2	-1.379373154257662e0	-1.6139081397650157e-1	-1.754243602349845e-2	-1.0105392507819971e-2	1.2653676547820136e-1	1.156130997587887e0	1.2004399042576623e0	1.2271938396018658e0
3.831831831831832e2	-1.3810035730708394e0	-1.613676117971599e-1	-1.7565638202840204e-2	-1.0036801797758196e-2	1.2655942375074541e-1	1.1577436389894107e0	1.2020703230708407e0	1.228852413440907e0
3.837837837837838e2	-1.3826341187346027e0	-1.613444610734884e-1	-1.7588788926511438e-2	-9.968400277612083e-3	1.2658201393844193e-1	1.1593564695808503e0	1.2037008687346034e0	1.2305110553647964e0
3.8438438438438436e2	-1.3842647907814516e0	-1.6132136164384073e-1	-1.761188835615938e-2	-9.900187198731763e-3	1.266045363435531e-1	1.1609694886135555e0	1.20533154078145e0	1.2321697650712706e0
3.84984984984985e2	-1.385895588746145e0	-1.612983133471937e-1	-1.7634936652806375e-2	-9.832161816231212e-3	1.2662699126657972e-1	1.162582695342641e0	1.2069623387461446e0	1.23382854225983e0
3.855855855855856e2	-1.3875265121656999e0	-1.6127531602314657e-1	-1.7657933976853276e-2	-9.764323388965653e-3	1.2664937900627388e-1	1.1641960890269607e0	1.2085932621656992e0	1.2354873866317215e0
3.861861861861862e2	-1.3891575605793607e0	-1.612523695119189e-1	-1.768088048808126e-2	-9.696671179508575e-3	1.2667169985965065e-1	1.1658096689290895e0	1.2102243105793615e0	1.2371462978899304e0
3.867867867867868e2	-1.390788733528601e0	-1.6122947365434478e-1	-1.7703776345655158e-2	-9.629204454131384e-3	1.26693954122001e-1	1.167423434315298e0	1.2118554835286013e0	1.2388052757391657e0
3.873873873873874e2	-1.3924200305571004e0	-1.6120662829187418e-1	-1.7726621708125823e-2	-9.561922482779678e-3	1.2671614208690413e-1	1.1690373844555315e0	1.2134867805571001e0	1.2404643198858478e0
3.87987987987988e2	-1.3940514512107347e0	-1.6118383326656768e-1	-1.7749416733432288e-2	-9.494824539052434e-3	1.2673826404623967e-1	1.1706515186233903e0	1.215118201210735e0	1.2421234300380986e0
3.885885885885886e2	-1.3956829950375638e0	-1.6116108842109506e-1	-1.777216157890508e-2	-9.427909900180212e-3	1.2676032029019982e-1	1.1722658360961034e0	1.2167497450375628e0	1.2437826059057238e0
3.891891891891892e2	-1.3973146615878174e0	-1.611383935987318e-1	-1.7794856401268065e-2	-9.361177847003271e-3	1.2678231110730082e-1	1.1738803361545127e0	1.218381411587816e0	1.245441847200208e0
3.897897897897898e2	-1.398946450413883e0	-1.6111574864335795e-1	-1.781750135664218e-2	-9.29462766395123e-3	1.268042367843958e-1	1.1754950180830461e0	1.2200132004138835e0	1.2471011536346992e0
3.903903903903904e2	-1.4005783610702942e0	-1.6109315339945393e-1	-1.7840096600546144e-2	-9.22825863902024e-3	1.268260976066861e-1	1.1771098811697012e0	1.2216451110702948e0	1.2487605249239941e0
3.90990990990991e2	-1.4022103931137138e0	-1.6107060771209936e-1	-1.7862642287900472e-2	-9.162070063753813e-3	1.2684789385773237e-1	1.17872492470602e0	1.223277143113714e0	1.250419960784534e0
3.915915915915916e2	-1.4038425461029274e0	-1.6104811142696956e-1	-1.7885138573030514e-2	-9.096061233220055e-3	1.2686962581946748e-1	1.1803401479870717e0	1.2249092961029264e0	1.2520794609343846e0
3.921921921921922e2	-1.405474819598824e0	-1.6102566439033358e-1	-1.7907585609666328e-2	-9.030231445992435e-3	1.2689129377220687e-1	1.1819555503114298e0	1.226541569598823e0	1.2537390250932303e0
3.927927927927928e2	-1.407107213164389e0	-1.6100326644905136e-1	-1.792998355094847e-2	-8.964580004127864e-3	1.269128979946605e-1	1.1835711309811507e0	1.2281739631643886e0	1.2553986529823624e0
3.933933933933934e2	-1.408739726364692e0	-1.6098091745057178e-1	-1.7952332549428213e-2	-8.899106213146886e-3	1.2693443876394414e-1	1.1851868893017559e0	1.229806476364692e0	1.2570583443246646e0
3.93993993993994e2	-1.4103723587668717e0	-1.6095861724292893e-1	-1.7974632757070983e-2	-8.833809382013709e-3	1.2695591635559053e-1	1.1868028245822082e0	1.2314391087668708e0	1.2587180988446036e0
3.945945945945946e2	-1.412005109940121e0	-1.609363656747413e-1	-1.7996884325258436e-2	-8.768688823114412e-3	1.2697733104356074e-1	1.1884189361348947e0	1.23307185994012e0	1.260377916268219e0
3.951951951951952e2	-1.413637979455682e0	-1.6091416259520802e-1	-1.8019087404791936e-2	-8.703743852238805e-3	1.2699868310025458e-1	1.1900352232756046e0	1.2347047294556825e0	1.2620377963231109e0
3.957957957957958e2	-1.4152709668868322e0	-1.6089200785410704e-1	-1.8041242145892925e-2	-8.638973788558806e-3	1.270199727965221e-1	1.19165168532351e0	1.236337716886832e0	1.2636977387384296e0
3.963963963963964e2	-1.4169040718088692e0	-1.6086990130179182e-1	-1.806334869820842e-2	-8.57437795460942e-3	1.2704120040167455e-1	1.1932683216011466e0	1.2379708218088685e0	1.2653577432448624e0
3.96996996996997e2	-1.4185372937990968e0	-1.6084784278919007e-1	-1.8085407210810006e-2	-8.50995567626915e-3	1.270623661834946e-1	1.194885131434392e0	1.2396040437990956e0	1.267017809574628e0
3.975975975975976e2	-1.4201706324368242e0	-1.6082583216780072e-1	-1.8107417832199282e-2	-8.445706282739903e-3	1.2708347040824738e-1	1.196502114152448e0	1.241237382436825e0	1.2686779374614607e0
3.981981981981982e2	-1.4218040873033446e0	-1.608038692896913e-1	-1.8129380710308528e-2	-8.38162910652746e-3	1.271045133406914e-1	1.1981192690878215e0	1.2428708373033441e0	1.2703381266406026e0
3.987987987987988e2	-1.4234376579819243e0	-1.6078195400749604e-1	-1.815129599250371e-2	-8.317723483422941e-3	1.2712549524408812e-1	1.1997365955763024e0	1.2445044079819239e0	1.271998376848792e0
3.993993993993994e2	-1.4250713440577958e0	-1.60760086174413e-1	-1.8173163825587115e-2	-8.253988752482845e-3	1.2714641638021312e-1	1.2013540929569482e0	1.246138094057797e0	1.2736586878242522e0
4e2	-1.4267051451181443e0	-1.6073826564420118e-1	-1.8194984355798666e-2	-8.190424256010336e-3	1.2716727700936642e-1	1.2029717605720616e0	1.2477718951181447e0	1.2753190593066848e0
4.006006006006006e2	-1.4283390607520945e0	-1.6071649227118007e-1	-1.8216757728820074e-2	-8.127029339536174e-3	1.2718807739038218e-1	1.204589597767173e0	1.249405810752094e0	1.2769794910372545e0
4.0120120120120123e2	-1.4299730905507009e0	-1.6069476591022433e-1	-1.8238484089775485e-2	-8.063803351799913e-3	1.2720881778063942e-1	1.206207603891022e0	1.2510398405507013e0	1.2786399827585828e0
4.018018018018018e2	-1.4316072341069372e0	-1.6067308641676487e-1	-1.826016358323505e-2	-8.000745644731092e-3	1.2722949843607217e-1	1.2078257782955393e0	1.252673984106936e0	1.2803005342147358e0
4.024024024024024e2	-1.433241491015683e0	-1.6065145364678346e-1	-1.828179635321668e-2	-7.937855573431064e-3	1.2725011961117838e-1	1.2094441203358244e0	1.2543082410156843e0	1.2819611451512152e0
4.03003003003003e2	-1.4348758608737189e0	-1.6062986745681165e-1	-1.8303382543188296e-2	-7.87513249615367e-3	1.272706815590316e-1	1.2110626293701334e0	1.2559426108737182e0	1.283621815314948e0
4.0360360360360363e2	-1.436510343279705e0	-1.606083277039284e-1	-1.8324922296071276e-2	-7.812575774288292e-3	1.272911845312893e-1	1.2126813047598533e0	1.2575770932797041e0	1.2852825444542761e0
4.042042042042042e2	-1.438144937834179e0	-1.6058683424575856e-1	-1.8346415754241452e-2	-7.750184772340112e-3	1.2731162877820326e-1	1.2143001458694909e0	1.259211687834178e0	1.2869433323189474e0
4.048048048048048e2	-1.439779644139543e0	-1.6056538694046854e-1	-1.8367863059531534e-2	-7.687958857913327e-3	1.2733201454862916e-1	1.21591915206665e0	1.2608463941395427e0	1.2886041786601072e0
4.054054054054054e2	-1.4414144618000508e0	-1.6054398564676578e-1	-1.838926435323441e-2	-7.625897401691962e-3	1.273523420900363e-1	1.2175383227220138e0	1.2624812118000517e0	1.290265083230286e0
4.0600600600600603e2	-1.443049390421801e0	-1.6052263022389526e-1	-1.841061977610463e-2	-7.563999777423322e-3	1.2737261164851696e-1	1.219157657209331e0	1.2641161404218009e0	1.291926045783391e0
4.066066066066066e2	-1.4446844296127213e0	-1.6050132053163882e-1	-1.8431929468361242e-2	-7.502265361898935e-3	1.2739282346879563e-1	1.2207771549053923e0	1.26575117961272e0	1.2935870660746975e0
4.072072072072072e2	-1.4463195789825605e0	-1.6048005643031027e-1	-1.8453193569689722e-2	-7.4406935349381345e-3	1.2741297779423924e-1	1.2223968151900173e0	1.2673863289825598e0	1.29524814386084e0
4.078078078078078e2	-1.4479548381428802e0	-1.604588377807564e-1	-1.8474412219243713e-2	-7.379283679369593e-3	1.2743307486686506e-1	1.2240166374460342e0	1.26902158814288e0	1.2969092788997996e0
4.0840840840840843e2	-1.449590206707044e0	-1.6043766444435126e-1	-1.8495585555648644e-2	-7.318035181014436e-3	1.2745311492735123e-1	1.2256366210592646e0	1.2706569567070438e0	1.2985704709508992e0
4.09009009009009e2	-1.4512256842902007e0	-1.6041653628299696e-1	-1.8516713717002968e-2	-7.256947428669036e-3	1.274730982150452e-1	1.2272567654185051e0	1.2722924342902013e0	1.3002317197747908e0
4.096096096096096e2	-1.4528612705092858e0	-1.603954531591191e-1	-1.8537796840880777e-2	-7.196019814087281e-3	1.2749302496797277e-1	1.228877069915509e0	1.2739280205092853e0	1.3018930251334484e0
4.102102102102102e2	-1.4544969649829969e0	-1.603744149356664e-1	-1.8558835064333767e-2	-7.135251731964182e-3	1.2751289542284758e-1	1.2304975339449709e0	1.2755637149829968e0	1.3035543867901596e0
4.1081081081081084e2	-1.4561327673317994e0	-1.603534214761066e-1	-1.8579828523893473e-2	-7.074642579918656e-3	1.2753270981507955e-1	1.2321181569045117e0	1.277199517331799e0	1.3052158045095135e0
4.114114114114114e2	-1.4577686771779006e0	-1.6033247264442582e-1	-1.8600777355574638e-2	-7.014191758476559e-3	1.275524683787837e-1	1.2337389381946555e0	1.278835427177902e0	1.306877278057395e0
4.12012012012012e2	-1.459404694145258e0	-1.603115683051251e-1	-1.862168169487481e-2	-6.95389867105416e-3	1.2757217134678936e-1	1.2353598772188186e0	1.2804714441452585e0	1.308538807200975e0
4.126126126126126e2	-1.4610408178595458e0	-1.6029070832321995e-1	-1.8642541676779912e-2	-6.893762723941574e-3	1.2759181895064864e-1	1.2369809733832917e0	1.2821075678595455e0	1.3102003917087015e0
4.1321321321321324e2	-1.4626770479481677e0	-1.6026989256423593e-1	-1.8663357435764055e-2	-6.8337833262858355e-3	1.2761141142064494e-1	1.2386022260972216e0	1.2837437979481678e0	1.311862031350291e0
4.138138138138138e2	-1.4643133840402374e0	-1.602491208942083e-1	-1.8684129105791876e-2	-6.773959890075082e-3	1.2763094898580174e-1	1.2402236347725963e0	1.2853801340402375e0	1.3135237258967198e0
4.144144144144144e2	-1.4659498257665646e0	-1.602283931796784e-1	-1.870485682032154e-2	-6.7142918301219675e-3	1.276504318738907e-1	1.2418451988242287e0	1.287016575766565e0	1.3151854751202163e0
4.15015015015015e2	-1.467586372759657e0	-1.602077092876926e-1	-1.872554071230742e-2	-6.654778564047482e-3	1.2766986031144098e-1	1.2434669176697402e0	1.288653122759656e0	1.3168472787942513e0
4.1561561561561564e2	-1.469223024653692e0	-1.6018706908580002e-1	-1.8746180914200047e-2	-6.595419512264754e-3	1.276892345237463e-1	1.2450887907295431e0	1.2902897746536917e0	1.318509136693532e0
4.162162162162162e2	-1.4708597810845323e0	-1.601664724420496e-1	-1.876677755795021e-2	-6.53621409796356e-3	1.2770855473487447e-1	1.2467108174268275e0	1.2919265310845318e0	1.3201710485939893e0
4.168168168168168e2	-1.4724966416896959e0	-1.6014591922498886e-1	-1.8787330775011234e-2	-6.477161747093569e-3	1.2772782116767475e-1	1.2483329971875434e0	1.2935633916896958e0	1.3218330142727748e0
4.174174174174174e2	-1.4741336061083552e0	-1.6012540930366082e-1	-1.880784069633919e-2	-6.418261888349806e-3	1.2774703404378662e-1	1.2499553294403851e0	1.295200356108355e0	1.3234950335082487e0
4.1801801801801804e2	-1.4757706739813283e0	-1.6010494254760305e-1	-1.8828307452397226e-2	-6.359513953155686e-3	1.2776619358364777e-1	1.2515778136167766e0	1.2968374239813283e0	1.3251571060799732e0
4.186186186186186e2	-1.4774078449510628e0	-1.6008451882684419e-1	-1.8848731173155785e-2	-6.300917375648424e-3	1.2778530000650135e-1	1.2532004491508546e0	1.2984745949510637e0	1.3268192317687049e0
4.192192192192192e2	-1.4790451186616393e0	-1.600641380119036e-1	-1.8869111988096387e-2	-6.2424715926629746e-3	1.2780435353040528e-1	1.2548232354794555e0	1.3001118686616395e0	1.3284814103563867e0
4.198198198198198e2	-1.480682494758751e0	-1.600437999737874e-1	-1.888945002621261e-2	-6.184176043717262e-3	1.2782335437223907e-1	1.2564461720420954e0	1.3017492447587504e0	1.3301436416261387e0
4.2042042042042044e2	-1.4823199728896963e0	-1.6002350458398773e-1	-1.8909745416012206e-2	-6.126030170996248e-3	1.2784230274771236e-1	1.2580692582809598e0	1.303386722889697e0	1.331805925362251e0
4.21021021021021e2	-1.483957552703374e0	-1.6000325171448013e-1	-1.892999828552017e-2	-6.068033419337159e-3	1.2786119887137173e-1	1.2596924936408866e0	1.305024302703374e0	1.3334682613501778e0
4.216216216216216e2	-1.4855952338502736e0	-1.5998304123772072e-1	-1.8950208762279434e-2	-6.010185236214356e-3	1.2788004295661007e-1	1.2613158775693496e0	1.306661983850273e0	1.3351306493765243e0
4.2222222222222223e2	-1.4872330159824638e0	-1.5996287302664627e-1	-1.8970376973353752e-2	-5.952485071724478e-3	1.2789883521567297e-1	1.262939409516445e0	1.308299765982463e0	1.336793089229048e0
4.2282282282282284e2	-1.488870898753584e0	-1.5994274695467034e-1	-1.8990503045329704e-2	-5.894932378571094e-3	1.2791757585966584e-1	1.2645630889348773e0	1.3099376487535836e0	1.3384555806966407e0
4.2342342342342346e2	-1.4905088818188374e0	-1.5992266289568116e-1	-1.90105871043189e-2	-5.837526612050767e-3	1.2793626509856354e-1	1.2661869152799428e0	1.3115756318188376e0	1.3401181235693282e0
4.24024024024024e2	-1.4921469648349837e0	-1.5990262072404055e-1	-1.903062927595945e-2	-5.7802672300376525e-3	1.2795490314121552e-1	1.2678108880095151e0	1.3132137148349823e0	1.341780717638262e0
4.2462462462462463e2	-1.4937851474603243e0	-1.5988262031458242e-1	-1.905062968541788e-2	-5.7231536929687275e-3	1.279734901953549e-1	1.269435006584032e0	1.314851897460325e0	1.3434433626957079e0
4.2522522522522524e2	-1.495423429354699e0	-1.5986266154260761e-1	-1.9070588457392214e-2	-5.666185463830542e-3	1.2799202646760507e-1	1.2710592704664796e0	1.3164901793546981e0	1.3451060585350436e0
4.2582582582582586e2	-1.497061810179476e0	-1.5984274428388673e-1	-1.9090505716113117e-2	-5.6093620081434665e-3	1.2801051216348722e-1	1.2726836791223781e0	1.3181285601794759e0	1.3467688049507476e0
4.264264264264264e2	-1.4987002895975454e0	-1.5982286841465385e-1	-1.9110381585346163e-2	-5.552682793947949e-3	1.2802894748742719e-1	1.274308232019768e0	1.319767039597545e0	1.348431601738393e0
4.2702702702702703e2	-1.5003388672733051e0	-1.5980303381160688e-1	-1.9130216188393022e-2	-5.496147291790221e-3	1.2804733264276374e-1	1.275932928629196e0	1.3214056172733053e0	1.3500944486946422e0
4.2762762762762765e2	-1.5019775428726634e0	-1.597832403519047e-1	-1.9150009648094997e-2	-5.439754974708658e-3	1.280656678317543e-1	1.2775577684237005e0	1.323044292872663e0	1.3517573456172374e0
4.2822822822822826e2	-1.503616316063012e0	-1.59763487913166e-1	-1.9169762086834085e-2	-5.383505318218685e-3	1.2808395325558297e-1	1.2791827508787956e0	1.324683066063012e0	1.3534202923049945e0
4.288288288288288e2	-1.5052551865132375e0	-1.5974377637346543e-1	-1.9189473626534496e-2	-5.327397800299657e-3	1.2810218911436747e-1	1.280807875472462e0	1.3263219365132368e0	1.3550832885577953e0
4.2942942942942943e2	-1.5068941538937057e0	-1.5972410561133418e-1	-1.9209144388665784e-2	-5.271431901381191e-3	1.2812037560716585e-1	1.2824331416851293e0	1.3279609038937052e0	1.3567463341765824e0
4.3003003003003005e2	-1.5085332178762485e0	-1.5970447550575653e-1	-1.922877449424362e-2	-5.215607104328627e-3	1.2813851293198342e-1	1.2840585489996625e0	1.3295999678762485e0	1.3584094289633506e0
4.3063063063063066e2	-1.51017237813416e0	-1.5968488593616784e-1	-1.9248364063832235e-2	-5.159922894429904e-3	1.2815660128578e-1	1.2856840969013494e0	1.3312391281341602e0	1.36007257272114e0
4.312312312312312e2	-1.511811634342191e0	-1.5966533678245362e-1	-1.9267913217546683e-2	-5.1043787593814905e-3	1.281746408644758e-1	1.287309784877887e0	1.3328783843421919e0	1.3617357652540296e0
4.3183183183183183e2	-1.5134509861765373e0	-1.5964582792494594e-1	-1.928742207505403e-2	-5.048974189275587e-3	1.2819263186295993e-1	1.2889356124193674e0	1.3345177361765381e0	1.3633990063671317e0
4.3243243243243245e2	-1.5150904333148345e0	-1.5962635924442367e-1	-1.930689075557629e-2	-4.993708676586627e-3	1.282105744750949e-1	1.290561579018263e0	1.3361571833148342e0	1.3650622958665821e0
4.3303303303303306e2	-1.516729975436145e0	-1.596069306221088e-1	-1.9326319377891248e-2	-4.93858171615661e-3	1.2822846889372488e-1	1.2921876841694189e0	1.3377967254361443e0	1.3667256335595377e0
4.336336336336336e2	-1.518369612220955e0	-1.5958754193966557e-1	-1.9345708060334657e-2	-4.883592805183736e-3	1.2824631531068229e-1	1.2938139273700322e0	1.3394363622209557e0	1.3683890192541657e0
4.3423423423423424e2	-1.5200093433511692e0	-1.5956819307919748e-1	-1.9365056920802478e-2	-4.8287414432083495e-3	1.2826411391679335e-1	1.295440308119642e0	1.3410760933511703e0	1.3700524527596403e0
4.3483483483483485e2	-1.521649168510093e0	-1.5954888392324706e-1	-1.9384366076752816e-2	-4.77402713209956e-3	1.2828186490188492e-1	1.2970668259201192e0	1.342715918510093e0	1.371715933886134e0
4.3543543543543547e2	-1.5232890873824367e0	-1.595296143547926e-1	-1.9403635645207435e-2	-4.719449376042941e-3	1.2829956845479168e-1	1.2986934802756478e0	1.3443558373824367e0	1.3733794624448135e0
4.36036036036036e2	-1.5249290996542961e0	-1.5951038425724684e-1	-1.942286574275317e-2	-4.665007681527043e-3	1.2831722476336208e-1	1.3003202706927182e0	1.3459958496542959e0	1.3750430382478287e0
4.3663663663663664e2	-1.5265692050131585e0	-1.594911935144553e-1	-1.9442056485545003e-2	-4.610701557331231e-3	1.28334834014464e-1	1.3019471966801073e0	1.3476359550131582e0	1.3767066611083125e0
4.3723723723723725e2	-1.528209403147883e0	-1.594720420106932e-1	-1.9461207989306784e-2	-4.556530514511933e-3	1.2835239639399235e-1	1.3035742577488743e0	1.3492761531478834e0	1.3783703308403696e0
4.3783783783783787e2	-1.529849693748696e0	-1.594529296306661e-1	-1.948032036933383e-2	-4.502494066391046e-3	1.2836991208687468e-1	1.3052014534123386e0	1.350916443748696e0	1.380034047259073e0
4.384384384384384e2	-1.5314900765071926e0	-1.594338562595057e-1	-1.949939374049425e-2	-4.4485917285425995e-3	1.2838738127707694e-1	1.3068287831860759e0	1.3525568265071928e0	1.3816978101804562e0
4.3903903903903904e2	-1.533130551116314e0	-1.594148217827686e-1	-1.9518428217231286e-2	-4.394823018780831e-3	1.2840480414761024e-1	1.3084562465879e0	1.3541973011163133e0	1.3833616194215086e0
4.3963963963963965e2	-1.5347711172703529e0	-1.5939582608643604e-1	-1.9537423913563997e-2	-4.341187457147031e-3	1.2842218088053736e-1	1.3100838431378516e0	1.3558378672703517e0	1.3850254748001674e0
4.4024024024024027e2	-1.5364117746649413e0	-1.5937686905690915e-1	-1.955638094309092e-2	-4.28768456589806e-3	1.2843951165697784e-1	1.3117115723581882e0	1.3574785246649401e0	1.3866893761353125e0
4.408408408408408e2	-1.5380525229970414e0	-1.593579505810103e-1	-1.9575299418989865e-2	-4.234313869493292e-3	1.2845679665711426e-1	1.3133394337733693e0	1.3591192729970407e0	1.3883533232467615e0
