magnetic field [G]	Energies [GHz]
3.903903903903904e2	-2.6897641593783823e0	-1.7500759842022688e0	-1.6981676516546234e0	-1.4053197753330529e0	-1.2959897149350648e0	-1.2576092998920738e0	-1.686981955306715e-1	-1.1368249915864732e-1	-6.666248352343819e-2	-4.2485569483129995e-2	-3.58619783723523e-2	-2.1090015136174745e-2	9.705807167664389e-2	1.164740051482744e0	1.210271633551888e0	1.2391608916058496e0
3.90990990990991e2	-2.691374839819166e0	-1.7500705607980678e0	-1.6981876127463997e0	-1.4069509690984863e0	-1.2959667501459549e0	-1.2575870089904189e0	-1.686748897442381e-1	-1.1207016320256895e-1	-6.504667321772298e-2	-4.2437930796845894e-2	-3.420318768032576e-2	-2.105248497653813e-2	9.708010313398419e-2	1.1663612999851174e0	1.2119075667702817e0	1.2408223512318455e0
3.915915915915916e2	-2.6929857345632144e0	-1.7500651436414179e0	-1.6982075321402128e0	-1.408582240036363e0	-1.2959438463191844e0	-1.2575647737802231e0	-1.6865170592752193e-1	-1.104586270445298e-1	-6.343424720000866e-2	-4.238720637175322e-2	-3.254322070735099e-2	-2.1014866299277717e-2	9.710213132502628e-2	1.167982710636459e0	1.2135436108952378e0	1.2424838692660987e0
3.921921921921922e2	-2.694596842648086e0	-1.7500597328429435e0	-1.6982274109291453e0	-1.410213586815348e0	-1.295921003222635e0	-1.257542594216072e0	-1.6862864056648216e-1	-1.0884795747512849e-1	-6.1826043633362686e-2	-4.233201714536623e-2	-3.0882564082394096e-2	-2.0977152258064215e-2	9.712415833001685e-2	1.1696042828050044e0	1.215179765527795e0	1.2441454454512269e0
3.927927927927928e2	-2.696208163116996e0	-1.7500543285146528e0	-1.698247250217221e0	-1.4118450080990994e0	-1.295898220625246e0	-1.2575204702451142e0	-1.6860569034651046e-1	-1.0723822769819673e-1	-6.022318150134894e-2	-4.227093626181357e-2	-2.9221467339864093e-2	-2.0939333545610568e-2	9.714618631358485e-2	1.1712260158621448e0	1.216816030270856e0	1.2458070795313623e0
3.933933933933934e2	-2.6978196950187674e0	-1.7500489307700013e0	-1.6982670511198352e0	-1.4134765025453597e0	-1.2958754982970195e0	-1.2574984018075257e0	-1.68582852137668e-1	-1.0562951811940083e-1	-5.862718574504718e-2	-4.220223208476567e-2	-2.7560076151495645e-2	-2.0901396243147588e-2	9.716821752987685e-2	1.172847909182383e0	1.2184524047291843e0	1.2474687712521282e0
3.93993993993994e2	-2.6994314374077844e0	-1.750043539723935e0	-1.6982868147642183e0	-1.415108068805039e0	-1.2958528360090116e0	-1.2574763888369356e0	-1.685601229812532e-1	-1.0402191725136006e-1	-5.704018266062694e-2	-4.212361883277036e-2	-2.5898491448285838e-2	-2.0863315779394147e-2	9.719025432806475e-2	1.174469962143332e0	1.220088888509381e0	1.2491305203606282e0
3.945945945945946e2	-2.7010433893439685e0	-1.7500381554929176e0	-1.6983065422898627e0	-1.4167397055213236e0	-1.295830233533347e0	-1.257454431260818e0	-1.685375000775614e-1	-1.0241552275564585e-1	-5.546521320001834e-2	-4.203191804520897e-2	-2.4236816393134946e-2	-2.0825034167457485e-2	9.721229915827051e-2	1.1760921741256944e0	1.2217254812198934e0	1.2507923266054513e0
3.951951951951952e2	-2.7026555498927043e0	-1.750032778194987e0	-1.6983262348490238e0	-1.4183714113287942e0	-1.2958076906431883e0	-1.2574325290008672e0	-1.68514980774708e-1	-1.0081044264604638e-1	-5.390674867553478e-2	-4.1922529698634484e-2	-2.2575313715436432e-2	-2.0786314663549493e-2	9.723435457792687e-2	1.177714544513233e0	1.2233621824709826e0	1.2524541897366386e0
3.957957957957958e2	-2.7042679181248537e0	-1.7500274079497922e0	-1.6983458936071818e0	-1.4200031848525176e0	-1.2957852071127762e0	-1.2574106819733515e0	-1.6849256255840972e-1	-9.92067966824628e-2	-5.237155911127559e-2	-4.1788556236242176e-2	-2.0922574356303007e-2	-2.073857936407367e-2	9.725642325863194e-2	1.1793370726927626e0	1.2249989918747197e0	1.2541161095056814e0
3.963963963963964e2	-2.705880493116669e0	-1.7500220448786548e0	-1.6983655197435752e0	-1.4216350247072156e0	-1.295762782717376e0	-1.2573888900894408e0	-1.6847024304261463e-1	-9.760471799086992e-2	-5.0870192315019054e-2	-4.1619318632734374e-2	-2.0711625867065788e-2	-1.924880406714603e-2	9.727850799352926e-2	1.1809597580541378e0	1.226635909045001e0	1.255778085665527e0
3.96996996996997e2	-2.7074932739497766e0	-1.7500166891045954e0	-1.6983851144516853e0	-1.4232669294963591e0	-1.2957404172333182e0	-1.2573671532555062e0	-1.684480199609136e-1	-9.600435495229422e-2	-4.941944799292294e-2	-4.139787886697326e-2	-2.0672258481923105e-2	-1.758719374017066e-2	9.730061170526562e-2	1.1825825999902166e0	1.228272933597492e0	1.2574401179705388e0
3.975975975975976e2	-2.7091062597111457e0	-1.7500113407523983e0	-1.6984046789397984e0	-1.4248988978113029e0	-1.2957181104379691e0	-1.2573454713734298e0	-1.6842589115864623e-1	-9.440587341303208e-2	-4.804612969746635e-2	-4.109728538141124e-2	-2.0633135170150103e-2	-1.5925072866529597e-2	9.732273745458998e-2	1.1842055978968613e0	1.2299100651496562e0	1.2591022061765105e0
3.981981981981982e2	-2.7107194494930384e0	-1.75000599994867e0	-1.6984242144315562e0	-1.426530928230416e0	-1.2956958621097348e0	-1.257323844340857e0	-1.6840385458562837e-1	-9.280945927984273e-2	-4.6790955510044877e-2	-4.0676660339982566e-2	-2.0593882357501387e-2	-1.4262794205044548e-2	9.734488844963592e-2	1.1858287511729058e0	1.2315473033207278e0	1.2607643500406396e0
3.987987987987988e2	-2.712332842392972e0	-1.7500006668218626e0	-1.6984437221665198e0	-1.428163019318197e0	-1.2956736720280635e0	-1.257302272051466e0	-1.6838190828946645e-1	-9.121532157817815e-2	-4.570648971668952e-2	-4.008326635391878e-2	-2.0554398485789854e-2	-1.2600428787393106e-2	9.736706805597684e-2	1.1874520592201516e0	1.2331846477317017e0	1.2624265493215296e0
3.993993993993994e2	-2.7139464375136746e0	-1.7499953415023608e0	-1.698463203400773e0	-1.429795169624396e0	-1.29565153997343e0	-1.2572807543951972e0	-1.68360050409374e-1	-8.962369606935885e-2	-4.483744277358381e-2	-3.927220549445291e-2	-2.051461361323373e-2	-1.0938003739415026e-2	9.738927980750679e-2	1.1890755214433426e0	1.2348220980053268e0	1.2640888037791709e0
4e2	-2.7155602339630796e0	-1.7499900241225201e0	-1.69848265940753e0	-1.431427377683107e0	-1.295629465727341e0	-1.2572592912584926e0	-1.6833827917047287e-1	-8.803484954497866e-2	-4.4188933951728494e-2	-3.823815655636092e-2	-2.047445391751958e-2	-9.275533592946496e-3	9.74115274182476e-2	1.1906991372501483e0	1.2364596537661026e0	1.265751113174938e0
4.006006006006006e2	-2.7171742308542433e0	-1.7499847148167211e0	-1.6985020914777746e0	-1.433059642011887e0	-1.2956074490723377e0	-1.2572378825245063e0	-1.6831659287851133e-1	-8.644908494481837e-2	-4.3721647209574235e-2	-3.702022076239832e-2	-2.0433827336471776e-2	-7.6130279682709665e-3	9.743381479516648e-2	1.1923229060511482e0	1.2380973146402514e0	1.2674134772715708e0
4.0120120120120123e2	-2.718788427305363e0	-1.749979413721449e0	-1.6985215009209154e0	-1.4346919611108244e0	-1.2955854897919672e0	-1.2572165280732988e0	-1.6829498991498124e-1	-8.486674747970915e-2	-4.338132560319795e-2	-3.5672432048978214e-2	-2.039261017127322e-2	-5.950494170992726e-3	9.745614605211227e-2	1.1939468272598135e0	1.2397350802557299e0	1.2690758958331743e0
4.018018018018018e2	-2.7204028224396897e0	-1.7499741209753363e0	-1.6985408890654634e0	-1.4363243334616203e0	-1.2955635876708003e0	-1.2571952277820373e0	-1.6827346873259055e-1	-8.328823198496979e-2	-4.312315348653042e-2	-3.423938554351879e-2	-2.0350627991122028e-2	-4.2879382760694475e-3	9.747852552498253e-2	1.1955709002924924e0	1.2413729502422033e0	1.2707383686252027e0
4.024024024024024e2	-2.722017415385524e0	-1.749968836719226e0	-1.698560257259736e0	-1.437956757526647e0	-1.2955417424944238e0	-1.2571739815251732e0	-1.6825202785105967e-1	-8.17139917854833e-2	-4.29167798970927e-2	-3.275123669043782e-2	-2.0307623748110504e-2	-2.625365656860027e-3	9.750095778826237e-2	1.1971951245683925e0	1.2430109242310474e0	1.2724008954144534e0
4.03003003003003e2	-2.723632205276155e0	-1.7499635610962525e0	-1.6985796068725936e0	-1.439589231747977e0	-1.2955199540494227e0	-1.257152789174591e0	-1.6823066585322047e-1	-8.014454942292923e-2	-4.274287518416498e-2	-3.122719159025048e-2	-2.0263199812390064e-2	-9.627812774101657e-4	9.752344767306644e-2	1.1988194995095647e0	1.2446490018553318e0	1.2740634759690503e0
4.0360360360360363e2	-2.7252471912498697e0	-1.7499582942518992e0	-1.698598939294189e0	-1.441221754546421e0	-1.2954982221233988e0	-1.2571316505998114e0	-1.6820938138138547e-1	-7.858050968231937e-2	-4.258907884694252e-2	-2.9679659830039347e-2	-2.0216704121369552e-2	6.998101285479592e-4	9.75460002868713e-2	1.2004440245408776e0	1.2462871827498059e0	1.2757261100584443e0
4.042042042042042e2	-2.726862372449864e0	-1.7499530363340616e0	-1.6986182559367362e0	-1.442854324320511e0	-1.2954765465049418e0	-1.2571105656680925e0	-1.6818817313397572e-1	-7.702257546208172e-2	-4.2447200268502135e-2	-2.8117282555633658e-2	-2.0166985408655448e-2	2.3624039377948213e-3	9.756862103511155e-2	1.2020686990900176e0	1.2479254665509039e0	1.2773887974533988e0
4.048048048048048e2	-2.72847774802426e0	-1.7499477874931326e0	-1.6986375582353603e0	-1.4444869394454998e0	-1.2954549269836433e0	-1.2570895342446153e0	-1.6816703986236756e-1	-7.547156716270884e-2	-4.2311517355015774e-2	-2.6547205131503226e-2	-2.011180245638428e-2	4.024995550896141e-3	9.759131564485092e-2	1.203693522587459e0	1.2495638528967248e0	1.2790515379259795e0
4.054054054054054e2	-2.7300933171260082e0	-1.7499425478820707e0	-1.6986568476488977e0	-1.4461195982722979e0	-1.2954333633500845e0	-1.2570685561925856e0	-1.6814598036796782e-1	-7.392844642517404e-2	-4.217776603068083e-2	-2.4977730302582272e-2	-2.004615766158996e-2	5.687580324800362e-3	9.761409019078515e-2	1.2053184944664557e0	1.2512023414270257e0	1.2807143312495444e0
4.0600600600600603e2	-2.7317090789129344e0	-1.74993731765647e0	-1.6986761256607912e0	-1.4477522991263994e0	-1.2954118553958245e0	-1.2570476313733836e0	-1.6812499349947035e-1	-7.239434523024967e-2	-4.204252811661599e-2	-2.3424762959029937e-2	-1.995643526870481e-2	7.350153516990686e-3	9.76369511238348e-2	1.2069436141630239e0	1.2528409317832114e0	1.282377177198745e0
4.066066066066066e2	-2.733325032547626e0	-1.7499320969746577e0	-1.6986953937799971e0	-1.4493850403067952e0	-1.2953904029134085e0	-1.2570267596466644e0	-1.6810407815030326e-1	-7.087060156459228e-2	-4.190284389866467e-2	-2.1940336422422376e-2	-1.979222683453611e-2	9.01271023647472e-3	9.765990530264841e-2	1.2085688811159148e0	1.2544796236083318e0	1.2840400755494938e0
4.072072072072072e2	-2.7349411771974657e0	-1.7499268859977615e0	-1.6987146535419138e0	-1.451017820084831e0	-1.2953690056963636e0	-1.2570059408705032e0	-1.680832332562397e-1	-6.935880304493545e-2	-4.1755950784506515e-2	-2.0769015555254754e-2	-1.9310145829368977e-2	1.067524539854937e-2	9.768296002837093e-2	1.210194294766618e0	1.256118416547058e0	1.2857030260789855e0
4.078078078078078e2	-2.7365575120345484e0	-1.74992168488978e0	-1.6987339065093499e0	-1.452650636703045e0	-1.2953476635391774e0	-1.256985174901466e0	-1.680624577931605e-1	-6.786084001668613e-2	-4.1599091914354396e-2	-2.0284415200839866e-2	-1.8137447484883763e-2	1.233775368121583e-2	9.770612308308924e-2	1.2118198545593293e0	1.2577573102456907e0	1.287366028565667e0
4.0840840840840843e2	-2.7381740362356766e0	-1.7499164938177183e0	-1.6987531542735719e0	-1.4542834883739792e0	-1.2953263762373053e0	-1.2569644615947353e0	-1.680417507749606e-1	-6.63789696065309e-2	-4.142936210202862e-2	-2.0118915398674535e-2	-1.6642403586262334e-2	1.4000229481664241e-2	9.772940277241539e-2	1.2134455599409497e0	1.2593963043521468e0	1.2890290827892346e0
4.09009009009009e2	-2.7397907489823203e0	-1.7499113129516197e0	-1.6987723984553185e0	-1.455916373278923e0	-1.295305143587171e0	-1.2569438008042049e0	-1.6802111125159414e-1	-6.491589182554183e-2	-4.124357186792878e-2	-2.0027878191165055e-2	-1.5070145533891539e-2	1.5662666871548315e-2	9.775280797275859e-2	1.215071410361045e0	1.2610353985159355e0	1.290692188530621e0
4.096096096096096e2	-2.7414076494605752e0	-1.7499061424647107e0	-1.6987916407059134e0	-1.4575492895666617e0	-1.2952839653861536e0	-1.256923192382568e0	-1.6800053830722647e-1	-6.347483776963009e-2	-4.103811870142348e-2	-1.9960540904666542e-2	-1.3471811606846674e-2	1.7325059549943338e-2	9.777634818389315e-2	1.2166974052718642e0	1.262674592388166e0	1.292355345571995e0
4.102102102102102e2	-2.7430247368611536e0	-1.7499009825334575e0	-1.6988108827083996e0	-1.4591822353521462e0	-1.2952628414325833e0	-1.2569026361814015e0	-1.6798003105851927e-1	-6.205966772995219e-2	-4.080886114821821e-2	-1.990319141629021e-2	-1.1861399508249021e-2	1.8987400792955127e-2	9.780003358755862e-2	1.2183235441282976e0	1.2643138856215346e0	1.2940185536967501e0
4.1081081081081084e2	-2.7446420103793168e0	-1.7498958333376824e0	-1.6988301261787035e0	-1.4608152087151411e0	-1.295241771525728e0	-1.2568821320512482e0	-1.6795958865300004e-1	-6.0674972840916545e-2	-4.055099800174571e-2	-1.985077628855792e-2	-1.0244177403519848e-2	2.0649683398962504e-2	9.782387511291439e-2	1.2199498263878679e0	1.265953277870316e0	1.2956818126894878e0
4.114114114114114e2	-2.7462594692148916e0	-1.7498906950606774e0	-1.6988493728668894e0	-1.462448207698817e0	-1.295220755465813e0	-1.2568616798417027e0	-1.6793921026754954e-1	-5.9326166787417145e-2	-4.025896350479845e-2	-1.9801000514914277e-2	-8.622597280627057e-3	2.2311899628422668e-2	9.784788450982446e-2	1.2215762515107265e0	1.26759276879035e0	1.2973451223360226e0
4.12012012012012e2	-2.747877112572196e0	-1.7498855678893042e0	-1.6988686245584275e0	-1.4640812303083017e0	-1.2951997930539902e0	-1.2568412794014836e0	-1.679188951069628e-1	-5.8019543213180945e-2	-3.9926361306107695e-2	-1.97526504689686e-2	-6.997980652806478e-3	2.397404113708608e-2	9.787207443111264e-2	1.223202818959627e0	1.2692323580390454e0	1.2990084824233679e0
4.126126126126126e2	-2.749494939660034e0	-1.749880452014088e0	-1.698887883075501e0	-1.4657142745091558e0	-1.2951788840923546e0	-1.2568209305784968e0	-1.67898642402608e-1	-5.6762260009884866e-2	-3.95459750129448e-2	-1.9704997854458263e-2	-5.371119786117892e-3	2.5636098901333546e-2	9.789645852510749e-2	1.2248295281999033e0	1.270872045275347e0	1.3006718927397174e0
4.1321321321321324e2	-2.75111294969164e0	-1.7498753476293611e0	-1.6989071502784265e0	-1.4673473382258322e0	-1.2951580283839188e0	-1.2568006332199066e0	-1.6787845141115407e-1	-5.556219673337247e-2	-3.910990856599166e-2	-1.9657550318383777e-2	-3.7425293168800605e-3	2.729806313416485e-2	9.792105154004772e-2	1.2264563786994738e0	1.272511830159753e0	1.3023353530744481e0
4.138138138138138e2	-2.752731141884681e0	-1.7498702549333576e0	-1.6989264280670635e0	-1.4689804193400517e0	-1.2951372257326241e0	-1.256780387172206e0	-1.6785832141337972e-1	-5.442762461373711e-2	-3.860991680498996e-2	-1.960993221389431e-2	-2.1125649372957384e-3	2.8959923190137883e-2	9.794586944219053e-2	1.2280833699288125e0	1.2741517123542985e0	1.303998863218118e0
4.144144144144144e2	-2.7543495154612025e0	-1.7498651741283502e0	-1.6989457183823282e0	-1.470613515689122e0	-1.2951164759433287e0	-1.256760192281265e0	-1.6783825171304387e-1	-5.33666452871238e-2	-3.803797027673867e-2	-1.9561819634875494e-2	-4.8148484807254173e-4	3.062166745726788e-2	9.797092954979907e-2	1.2297105013609435e0	1.2757916915225351e0	1.3056624229624425e0
4.15015015015015e2	-2.755968069647601e0	-1.749860105420778e0	-1.6989650232077562e0	-1.4722466250641897e0	-1.295095778821804e0	-1.2567400483923936e0	-1.6781824163582645e-1	-5.2386410951017384e-2	-3.7387042157214105e-2	-1.951289907376986e-2	1.1505159467610087e-3	3.2283283233524175e-2	9.799625068561435e-2	1.2313377724714125e0	1.2774317673295397e0	1.3073260321002944e0
4.1561561561561564e2	-2.757586803674607e0	-1.7498550490213718e0	-1.6989843445711283e0	-1.4738797452084338e0	-1.2950751341747313e0	-1.256719955350399e0	-1.6779829052832332e-1	-5.149223576081291e-2	-3.665200857377865e-2	-1.9462835379531775e-2	2.783285283265755e-3	3.394475658512164e-2	9.80218533509052e-2	1.23296518273829e0	1.2790719394418917e0	1.3089896904256983e0
4.162162162162162e2	-2.7592057167772404e0	-1.7498500051452885e0	-1.6990036845461634e0	-1.475512873815197e0	-1.2950545418096946e0	-1.2566999129996312e0	-1.6777839775710174e-1	-5.0686809294833865e-2	-3.5830453402709246e-2	-1.941124080761254e-2	4.416701113122813e-3	3.5606072183221454e-2	9.804775992480531e-2	1.2345927316421403e0	1.2807122075276804e0	1.3106533977338128e0
4.168168168168168e2	-2.7608248081947875e0	-1.7498449740122675e0	-1.699023045254292e0	-1.4771460085259998e0	-1.2950340015351796e0	-1.2566799211840387e0	-1.6775856270780393e-1	-4.996975662167986e-2	-3.492313620503554e-2	-1.935763874614779e-2	6.05066319195665e-3	3.726721311498608e-2	9.807399489341864e-2	1.2362204186660222e0	1.2823525712564792e0	1.3123171538209366e0
4.174174174174174e2	-2.762444077170779e0	-1.7498399558467643e0	-1.699042428866506e0	-1.4787791469285303e0	-1.295013513160566e0	-1.2566599797472102e0	-1.67738784784301e-1	-4.933770184298743e-2	-3.3933971834453416e-2	-1.930141497145989e-2	7.685087439937696e-3	3.8928160664026226e-2	9.810058511410782e-2	1.2378482432954645e0	1.283993030299352e0	1.3139809584844921e0
4.1801801801801804e2	-2.764063522952946e0	-1.749834950878105e0	-1.6990618376052757e0	-1.4804122865545135e0	-1.294993076496119e0	-1.256640088532415e0	-1.6771906340789458e-1	-4.87848117369071e-2	-3.286955443493757e-2	-1.9241746101993164e-2	9.319901986148344e-3	4.058889405421039e-2	9.812756012153366e-2	1.23947620501845e0	1.285633584328837e0	1.3156448115230124e0
4.186186186186186e2	-2.765683144793199e0	-1.7498299593406579e0	-1.6990812737465741e0	-1.4820454248775063e0	-1.2949726913529858e0	-1.256620247382664e0	-1.6769939801655856e-1	-4.83036302167516e-2	-3.1738431751787734e-2	-1.9177488027114737e-2	1.0955044310718762e-2	4.2249390149417934e-2	9.815495248350743e-2	1.2411043033254132e0	1.2872742330189373e0	1.3173087127361467e0
4.192192192192192e2	-2.7673029419476096e0	-1.7498249814739737e0	-1.699100739621955e0	-1.4836785593106019e0	-1.294952357543211e0	-1.2566004561407251e0	-1.6767978806422182e-1	-4.788595702743004e-2	-3.0550407047260253e-2	-1.910699323695836e-2	1.2590459123948116e-2	4.390962310007775e-2	9.818279821653196e-2	1.2427325377092164e0	1.2889149760451233e0	1.3189726619246445e0
4.198198198198198e2	-2.768922913676358e0	-1.7498200175229799e0	-1.6991202376207648e0	-1.48531168720402e0	-1.2949320748796984e0	-1.2565807146491768e0	-1.6766023302008767e-1	-4.752358088082547e-2	-2.9316117429862062e-2	-1.9027797814238457e-2	1.4226096752694097e-2	4.5569563925106034e-2	9.821113727326378e-2	1.2443609076651378e0	1.2905558130843164e0	1.3206366588903495e0
4.2042042042042044e2	-2.770543059243745e0	-1.7498150677381417e0	-1.699139770192425e0	-1.4869448058426233e0	-1.2949118431762274e0	-1.2565610227504396e0	-1.6764073236799368e-1	-4.720878307782654e-2	-2.8047090762587025e-2	-1.893605972518466e-2	1.5861911883240997e-2	4.7229180015033366e-2	9.824001411709427e-2	1.2459894126908626e0	1.2921967438148756e0	1.322300703436193e0
4.21021021021021e2	-2.7721633779180967e0	-1.749810132375654e0	-1.6991593398488207e0	-1.4885779124432923e0	-1.2948916622474456e0	-1.2565413802868157e0	-1.6762128560579645e-1	-4.693461678216009e-2	-2.6756522074910534e-2	-1.882550221900196e-2	1.7497862558821756e-2	4.88884345384176e-2	9.826947840287512e-2	1.24761805228646e0	1.293837767916608e0	1.3239647953661826e0
4.216216216216216e2	-2.773783868971827e0	-1.7498052116976337e0	-1.6991789491668174e0	-1.4902110041522185e0	-1.2948715319088568e0	-1.2565217871005085e0	-1.6760189224479374e-1	-4.669501306248812e-2	-2.5461241643559906e-2	-1.868533898510532e-2	1.9133909361244997e-2	5.054728572890454e-2	9.82995857877732e-2	1.249246825954378e0	1.295478885070736e0	1.325628934485401e0
4.2222222222222223e2	-2.7754045316813394e0	-1.7498003059723062e0	-1.699198600790859e0	-1.4918440780420514e0	-1.294851451976831e0	-1.2565022430336763e0	-1.6758255180917334e-1	-4.648477416636563e-2	-2.4185884587827073e-2	-1.849611071014277e-2	2.0770014726405724e-2	5.220568602403794e-2	9.833039890267169e-2	1.2508757331994265e0	1.2971200949599135e0	1.3272931205999976e0
