magnetic field [G]	Energies [GHz]
3.501501501501502e2	-2.684597942015218e0	-1.7124237407068061e0	-1.393233559590782e0	-1.291992100435155e0	-1.5099832773679206e-1	-1.2827628113878162e-1	-1.2325066422940452e-1	3.9820295984895976e-2	1.132584539586783e0	1.1483047970077094e0
3.5075075075075074e2	-2.6861579381438045e0	-1.7124817631628715e0	-1.394829211810011e0	-1.291936649132762e0	-1.4949849027882411e-1	-1.2712560104771367e-1	-1.22668216171695e-1	3.989582953101074e-2	1.1341975850649142e0	1.1499039358863035e0
3.5135135135135135e2	-2.687718309192063e0	-1.7125396180509684e0	-1.3964250705015058e0	-1.291881305041577e0	-1.4801566657665344e-1	-1.2618695579233358e-1	-1.2185645644603668e-1	3.9971208689981934e-2	1.1358108262217634e0	1.151503291432053e0
3.5195195195195197e2	-2.6892790535005107e0	-1.7125973072760468e0	-1.3980211315241293e0	-1.2918260701030186e0	-1.4655290963718773e-1	-1.2546830073103635e-1	-1.20804379386226e-1	4.004643584889135e-2	1.1374242622562174e0	1.153102862803811e0
3.525525525525526e2	-2.690840169418857e0	-1.7126548327519717e0	-1.399617390883543e0	-1.291770946103084e0	-1.4511391442051233e-1	-1.2491610863105192e-1	-1.1956182001096291e-1	4.012151344285715e-2	1.139037892371298e0	1.154702649164699e0
3.5315315315315314e2	-2.692401655305996e0	-1.7127121964019696e0	-1.4012138447198672e0	-1.291715934684255e0	-1.4370314275114004e-1	-1.2446021416881649e-1	-1.1819448461459775e-1	4.019644395740308e-2	1.140651715774144e0	1.1563026496820759e0
3.5375375375375376e2	-2.693963509529927e0	-1.712769400159069e0	-1.4028104892963675e0	-1.2916610373563615e0	-1.4232595075488072e-1	-1.2404664657021856e-1	-1.1675099069251658e-1	4.027122993095037e-2	1.1422657316759774e0	1.1579028635274964e0
3.5435435435435437e2	-2.6955257304676894e0	-1.7128264459665654e0	-1.4044073209890906e0	-1.291606255506499e0	-1.409886971583974e-1	-1.2363962372333862e-1	-1.1526076453147452e-1	4.034587395744504e-2	1.1438799392920858e0	1.159503289876714e0
3.54954954954955e2	-2.697088316505315e0	-1.7128833357784852e0	-1.406004336277342e0	-1.291551590408073e0	-1.3969879322320225e-1	-1.2321472141986903e-1	-1.1374082203695243e-1	4.042037868912225e-2	1.1454943378417908e0	1.1611039279096267e0
3.5555555555555554e2	-2.698651266037768e0	-1.7129400715600895e0	-1.4076015317349342e0	-1.2914970432290842e0	-1.384646327167054e-1	-1.22753551111546e-1	-1.1220116100859769e-1	4.049474683942881e-2	1.1471089265484338e0	1.1627047768102725e0
3.5615615615615616e2	-2.700214577468889e0	-1.712996655288344e0	-1.409198904022094e0	-1.2914426150397094e0	-1.372953207450487e-1	-1.2224092104322568e-1	-1.1064787117740206e-1	4.056898118609866e-2	1.148723704639338e0	1.164305835766791e0
3.567567567567568e2	-2.7017782492113307e0	-1.7130530889524564e0	-1.4107964498780048e0	-1.2913883068192495e0	-1.3620012187134342e-1	-1.2166370997318832e-1	-1.0908481237040726e-1	4.064308457440416e-2	1.150338671345799e0	1.1659071039714048e0
3.573573573573574e2	-2.7033422796865274e0	-1.7131093745543895e0	-1.41239416611391e0	-1.291334119462523e0	-1.351875984468368e-1	-1.2101081820837559e-1	-1.0751452514774529e-1	4.071705992058836e-2	1.1519538259030526e0	1.1675085806203955e0
3.5795795795795794e2	-2.7049066673245905e0	-1.713165514109393e0	-1.4139920496066862e0	-1.2912800537857319e0	-1.3426452773284273e-1	-1.2027374175879715e-1	-1.0593873952992841e-1	4.0790910215491825e-2	1.1535691675502477e0	1.1691102649140686e0
3.5855855855855856e2	-2.706471410564305e0	-1.7132215096465866e0	-1.4155900972929085e0	-1.2912261105318612e0	-1.3343484195637006e-1	-1.1944733778796462e-1	-1.043586694956271e-1	4.086463852838934e-2	1.1551846955304343e0	1.1707121560567424e0
3.591591591591592e2	-2.7080365078530275e0	-1.713277363209507e0	-1.4171883061632877e0	-1.29117229037566e0	-1.3269893115962605e-1	-1.185303450760531e-1	-1.0277518967306899e-1	4.093824801104163e-2	1.156800409090525e0	1.1723142532567135e0
3.597597597597598e2	-2.7096019576466848e0	-1.7133330768567003e0	-1.4187866732575107e0	-1.2911185939282208e0	-1.3205357579875873e-1	-1.175253417892805e-1	-1.0118894497621053e-1	4.10117419019956e-2	1.158416307481289e0	1.1739165557262392e0
3.6036036036036035e2	-2.711167758409664e0	-1.7133886526623505e0	-1.4203851956593911e0	-1.2910650217412234e0	-1.3149253571258732e-1	-1.1643808636199107e-1	-9.960042075848134e-2	4.1085123531126894e-2	1.1600323899573153e0	1.17551906268151e0
3.6096096096096096e2	-2.712733908614802e0	-1.7134440927168726e0	-1.4219838704923413e0	-1.291011574310848e0	-1.310075640991167e-1	-1.1527645736905186e-1	-9.800998896868969e-2	4.1158396324462526e-2	1.1616486557769956e0	1.1771217733426282e0
3.615615615615616e2	-2.71430040674328e0	-1.7134993991275647e0	-1.4235826949150974e0	-1.2909582520814027e0	-1.305895060708926e-1	-1.1404932383818256e-1	-9.641793928845616e-2	4.123156380928812e-2	1.163265104202496e0	1.1787246869335708e0
3.621621621621622e2	-2.7158672512846485e0	-1.7135545740192848e0	-1.4251816661177226e0	-1.29090505544867e0	-1.302292119590005e-1	-1.1276561046648863e-1	-9.482450061711055e-2	4.1304629619569495e-2	1.1648817344997497e0	1.1803278026821937e0
3.6276276276276275e2	-2.717434440736706e0	-1.7136096195351087e0	-1.4267807813178053e0	-1.2908519847630144e0	-1.2991814844417982e-1	-1.1143367136586528e-1	-9.322985620092364e-2	4.1377597501710175e-2	1.1664985459384085e0	1.1819311198201783e0
3.6336336336336336e2	-2.7190019736054585e0	-1.7136645378370514e0	-1.4283800377568863e0	-1.2907990403322802e0	-1.296487191059669e-1	-1.100609586685478e-1	-9.16341544845427e-2	4.1450471320661625e-2	1.1681155377918464e0	1.183534637583026e0
3.63963963963964e2	-2.720569848405105e0	-1.713719331106772e0	-1.4299794326970583e0	-1.2907462224244528e0	-1.294143683443316e-1	-1.0865391069787345e-1	-9.003751702508657e-2	4.152325506642519e-2	1.169732709337124e0	1.185138355210033e0
3.645645645645646e2	-2.7221380636579333e0	-1.7137740015463434e0	-1.4315789634177243e0	-1.2906935312701528e0	-1.2920955130597606e-1	-1.0721797618876085e-1	-8.844004435229122e-2	4.1595952860961606e-2	1.171350059854969e0	1.186742271944261e0
3.6516516516516515e2	-2.723706617894313e0	-1.7138285513789875e0	-1.4331786272125304e0	-1.2906409670649621e0	-1.2902963532102094e-1	-1.0575770845855462e-1	-8.68418203683386e-2	4.1668568965550254e-2	1.1729675886297521e0	1.188346387032524e0
3.6576576576576576e2	-2.7252755096526053e0	-1.713882982849906e0	-1.4347784213864125e0	-1.2905885299715647e0	-1.2887077588009027e-1	-1.0427688609211906e-1	-8.524291569351275e-2	4.174110778862404e-2	1.1745852949494677e0	1.1899506997253506e0
3.663663663663664e2	-2.7268447374791616e0	-1.7139372982270755e0	-1.4363783432527746e0	-1.2905362201217567e0	-1.2872979163507384e-1	-1.0277863537548065e-1	-8.364339024015902e-2	4.181357389412008e-2	1.176203178105718e0	1.1915552092769788e0
3.66966966966967e2	-2.728414299928211e0	-1.7139914998020853e0	-1.4379783901307674e0	-1.2904840376183275e0	-1.2860405037658812e-1	-1.0126554232554243e-1	-8.204329521441647e-2	4.188597201038909e-2	1.1778212373936745e0	1.1931599149453218e0
3.6756756756756755e2	-2.729984195561874e0	-1.7140455898910403e0	-1.4395785593426944e0	-1.2904319825367918e0	-1.2849137049403403e-1	-9.973974966718864e-2	-8.04426746885661e-2	4.1958307039700424e-2	1.1794394721120784e0	1.1947648159919508e0
3.6816816816816817e2	-2.7315544229500435e0	-1.7140995708354205e0	-1.441178848211456e0	-1.2903800549270346e0	-1.283899384541721e-1	-9.82030381182737e-2	-7.884156684762268e-2	4.203058406839737e-2	1.1810578815632036e0	1.1963699116820745e0
3.687687687687688e2	-2.7331249806704014e0	-1.7141534450030391e0	-1.4427792540581181e0	-1.2903282548148263e0	-1.2829824097288423e-1	-9.665689323178854e-2	-7.724000498627447e-2	4.210280837775156e-2	1.1826764650528394e0	1.1979752012845082e0
3.693693693693694e2	-2.7346958673083477e0	-1.7142072147890008e0	-1.444379774199528e0	-1.2902765822032531e0	-1.2821500986335738e-1	-9.510255975550569e-2	-7.563801831265742e-2	4.217498545557276e-2	1.1842952218902754e0	1.199580684071667e0
3.6996996996996995e2	-2.736267081456911e0	-1.7142608826166597e0	-1.445980405945976e0	-1.2902250370740485e0	-1.281391774479485e-1	-9.354108557953027e-2	-7.403563260138384e-2	4.224712100864044e-2	1.1859141513882743e0	1.201186359319526e0
3.7057057057057057e2	-2.7378386217167727e0	-1.714314450938698e0	-1.447581146598952e0	-1.290173619388842e0	-1.2806984059524013e-1	-9.197335717816475e-2	-7.243287072793489e-2	4.231922097602011e-2	1.187533252863051e0	1.2027922263076196e0
3.711711711711712e2	-2.7394104866961464e0	-1.714367922238134e0	-1.4491819934488934e0	-1.290122329090327e0	-1.2800623171590836e-1	-9.040012818798362e-2	-7.082975310901059e-2	4.23912915433441e-2	1.1891525256342563e0	1.2043982843189995e0
3.717717717717718e2	-2.740982675010797e0	-1.7144212990294392e0	-1.450782943773006e0	-1.2900711661033688e0	-1.2794769533610226e-1	-8.882204248453285e-2	-6.92262980677755e-2	4.24633391581376e-2	1.1907719690249579e0	1.2060045326402256e0
3.7237237237237235e2	-2.742555185283928e0	-1.7144745838596758e0	-1.4523839948331116e0	-1.2900201303360193e0	-1.2789366912750819e-1	-8.723965286383759e-2	-6.762252213875335e-2	4.2535370546278664e-2	1.192391582361611e0	1.207610970561349e0
3.7297297297297297e2	-2.7441280161461896e0	-1.7145277793096567e0	-1.4539851438734963e0	-1.2899692216804899e0	-1.2784366849604006e-1	-8.565343621531105e-2	-6.601844032392523e-2	4.260739272969496e-2	1.19401136497405e0	1.2092175973758836e0
3.735735735735736e2	-2.745701166235606e0	-1.7145808879951567e0	-1.4555863881188127e0	-1.2899184400140709e0	-1.2779727401472604e-1	-8.406380589148571e-2	-6.441406630916238e-2	4.2679413045405824e-2	1.1956313161954586e0	1.2108244123807745e0
3.741741741741742e2	-2.7472746341975216e0	-1.7146339125681722e0	-1.45718772477196e0	-1.2898677851999591e0	-1.2775412113446125e-1	-8.247112183375276e-2	-6.280941264824207e-2	4.27514391660266e-2	1.1972514353623542e0	1.2124314148764093e0
3.7477477477477476e2	-2.7488484186845588e0	-1.7146868557182087e0	-1.4587891510119928e0	-1.2898172570880864e0	-1.2771389172422604e-1	-8.087569889683131e-2	-6.1204490920270034e-2	4.282347912188004e-2	1.1988717218145706e0	1.2140386041665636e0
3.7537537537537537e2	-2.750422518356608e0	-1.7147397201736394e0	-1.4603906639920299e0	-1.289766855515861e0	-1.2767630708558092e-1	-7.927781372262183e-2	-5.9599311865193676e-2	4.289554132484656e-2	1.2004921748952295e0	1.215645979558396e0
3.75975975975976e2	-2.7519969318807296e0	-1.7147925087030718e0	-1.4619922608371403e0	-1.2897165803088808e0	-1.2764112215959672e-1	-7.767771044163695e-2	-5.799388550120565e-2	4.296763459413282e-2	1.2021127939507434e0	1.2172535403624385e0
3.765765765765766e2	-2.753571657931144e0	-1.714845224116823e0	-1.4635939386422525e0	-1.2896664312816035e0	-1.2760812070205846e-1	-7.607560542325444e-2	-5.638822122715672e-2	4.3039768184127664e-2	1.2037335783307617e0	1.218861285892557e0
3.7717717717717716e2	-2.7551466951891554e0	-1.714897869268381e0	-1.4651956944700142e0	-1.2896164082379793e0	-1.2757711124809254e-1	-7.447169125127066e-2	-5.4782327912524076e-2	4.311195181455535e-2	1.205354527388183e0	1.2204692154659396e0
3.7777777777777777e2	-2.75672204234314e0	-1.714950447055962e0	-1.4667975253486607e0	-1.2895665109720458e0	-1.2754792372306537e-1	-7.286614006602239e-2	-5.3176213977066455e-2	4.318419570314527e-2	1.2069756404791132e0	1.22207732840308e0
3.783783783783784e2	-2.758297698088494e0	-1.7150029604241337e0	-1.4683994282698587e0	-1.2895167392684879e0	-1.2752040658472388e-1	-7.125910638658008e-2	-5.156988746193346e-2	4.325651060106839e-2	1.2085969169628674e0	1.223685624027757e0
3.78978978978979e2	-2.759873661127576e0	-1.7150554123654433e0	-1.470001400186499e0	-1.2894670929031646e0	-1.274944244038204e-1	-6.965072950455257e-2	-4.996335609371818e-2	4.3328907831419634e-2	1.2102183562019362e0	1.225294101667005e0
3.7957957957957956e2	-2.761449930169664e0	-1.715107805922169e0	-1.47160343801048e0	-1.289417571643621e0	-1.2746985580811762e-1	-6.804113552365594e-2	-4.835662734272778e-2	4.340139933105364e-2	1.2118399575619645e0	1.2269027606511116e0
3.801801801801802e2	-2.763026503930935e0	-1.7151601441881081e0	-1.4732055386104532e0	-1.2893681752495474e0	-1.274465917287267e-1	-6.643043910533881e-2	-4.674970847655996e-2	4.347399769612598e-2	1.2134617204117526e0	1.2285116003135903e0
3.807807807807808e2	-2.764603381134387e0	-1.7152124303104168e0	-1.4748076988095107e0	-1.2893189034732393e0	-1.2742453389896516e-1	-6.481874496972709e-2	-4.5142606609936436e-2	4.354671623172102e-2	1.2150836441232125e0	1.2301206199911505e0
3.813813813813814e2	-2.7661805605098286e0	-1.7152646674915606e0	-1.4764099153828394e0	-1.289269756060004e0	-1.27403593564929e-1	-6.320614919228207e-2	-4.35353287516313e-2	4.3619569006010835e-2	1.2167057280713691e0	1.2317298190237034e0
3.8198198198198196e2	-2.767758040793824e0	-1.7153168589912995e0	-1.4780121850553225e0	-1.2892207327485778e0	-1.2738369037421088e-1	-6.159274032948573e-2	-4.192788184925057e-2	4.3692570909431704e-2	1.2183279716343354e0	1.2333391967543188e0
3.825825825825826e2	-2.76933582072964e0	-1.715369008128778e0	-1.4796145044990894e0	-1.289171833271489e0	-1.273647514150754e-1	-5.9978600401095906e-2	-4.03202728325469e-2	4.3765737719425e-2	1.2199503741932913e0	1.234948752529223e0
3.831831831831832e2	-2.7709138990672186e0	-1.7154211182846735e0	-1.4812168703309871e0	-1.2891230573554315e0	-1.2734671038312162e-1	-5.836380575193155e-2	-3.87125086559181e-2	4.38390861713803e-2	1.2215729351324653e0	1.2365584856977636e0
3.837837837837838e2	-2.772492274563127e0	-1.7154731929034481e0	-1.4828192791100059e0	-1.2890744047215912e0	-1.2732950685635516e-1	-5.6748427812343114e-2	-3.710459634069652e-2	4.3912634036467287e-2	1.2231956538391275e0	1.2381683956124163e0
3.8438438438438436e2	-2.774070945980538e0	-1.7155252354956854e0	-1.4844217273346345e0	-1.2890258750859687e0	-1.2731308566274388e-1	-5.5132533773506125e-2	-3.549654301784057e-2	4.3986400207165204e-2	1.2248185297035574e0	1.2397784816287394e0
3.84984984984985e2	-2.7756499120891465e0	-1.7155772496405055e0	-1.4860242114401179e0	-1.2889774681596917e0	-1.2729739632690198e-1	-5.3516187191175915e-2	-3.3888355971621945e-2	4.406040479139617e-2	1.2264415621190388e0	1.2413887431053805e0
3.855855855855856e2	-2.7772291716651583e0	-1.715629238988083e0	-1.4876267277956547e0	-1.2889291836493035e0	-1.272823925847187e-1	-5.18994485295233e-2	-3.228004268493169e-2	4.413466921627701e-2	1.2280647504818274e0	1.2429991794040292e0
3.861861861861862e2	-2.778808723491266e0	-1.7156812072622907e0	-1.4892292727015022e0	-1.2888810212570225e0	-1.2726803195645822e-1	-5.028237565501874e-2	-3.0671610886850862e-2	4.420921634268551e-2	1.229688094191156e0	1.2446097898894333e0
3.867867867867868e2	-2.78038856635656e0	-1.7157331582634077e0	-1.4908318423859914e0	-1.2888329806810177e0	-1.2725427537036088e-1	-4.866502428900469e-2	-2.9063068603189243e-2	4.428407059196078e-2	1.2313115926491889e0	1.246220573929353e0
3.873873873873874e2	-2.781968699056518e0	-1.715785095870969e0	-1.492434433002434e0	-1.2887850616156573e0	-1.272410868299614e-1	-4.704744842650284e-2	-2.7454424210743022e-2	4.435925808628246e-2	1.2329352452610287e0	1.2478315308945565e0
3.87987987987988e2	-2.7835491203929887e0	-1.715837024046734e0	-1.4940370406259413e0	-1.2887372637517251e0	-1.272284331193555e-1	-4.542970072793852e-2	-2.5845686496122736e-2	4.4434806804490086e-2	1.2345590514346927e0	1.2494426601588093e0
3.885885885885886e2	-2.7851298291741013e0	-1.7158889468377363e0	-1.4956396612501068e0	-1.2886895867766572e0	-1.2721628354149955e-1	-4.381183288978244e-2	-2.4236864720102086e-2	4.4510746755366704e-2	1.2361830105810836e0	1.2510539610988347e0
3.891891891891892e2	-2.786710824214261e0	-1.715940868379527e0	-1.4972422907836096e0	-1.2886420303747588e0	-1.27204609685331e-1	-4.219389599957099e-2	-2.2627968688568936e-2	4.4587110170727556e-2	1.2378071221139924e0	1.2526654330943117e0
3.897897897897898e2	-2.788292104334103e0	-1.715992792899491e0	-1.4988449250466471e0	-1.288594594227388e0	-1.2719338521810167e-1	-4.057594088037116e-2	-2.1019008831330243e-2	4.4663931721020296e-2	1.2394313854500651e0	1.2542770755278647e0
3.903903903903904e2	-2.7898736683604493e0	-1.7160447247203565e0	-1.500447559767291e0	-1.288547278013157e0	-1.271825856998087e-1	-3.8958018429495e-2	-1.9409996290221877e-2	4.4741248756577486e-2	1.2410558000087961e0	1.2558888877850285e0
3.90990990990991e2	-2.7914555151262737e0	-1.7160966682638072e0	-1.5020501905776473e0	-1.2885000814081147e0	-1.2717218841705322e-1	-3.7340179956088536e-2	-1.7800943018228148e-2	4.4819101578176944e-2	1.2426803652125091e0	1.257500869254249e0
3.915915915915916e2	-2.793037643470664e0	-1.7161486280542742e0	-1.5036528130098976e0	-1.2884530040859148e0	-1.2716217223399912e-1	-3.572247752217999e-2	-1.6191861891611856e-2	4.489753374118069e-2	1.2443050804863398e0	1.2591130193268478e0
3.921921921921922e2	-2.7946200522387854e0	-1.7162006087228943e0	-1.5052554224922006e0	-1.2884060457179836e0	-1.27152517458432e-1	-3.4104964291808613e-2	-1.4582766837447766e-2	4.497659239824741e-2	1.2459299452582209e0	1.26072533739702e0
3.927927927927928e2	-2.7962027402818266e0	-1.7162526150116448e0	-1.5068580143444046e0	-1.2883592059736788e0	-1.2714320572117166e-1	-3.248769489300958e-2	-1.2973672979399515e-2	4.505632868650389e-2	1.2475549589588597e0	1.262337822861815e0
3.933933933933934e2	-2.7977857064570006e0	-1.7163046517776304e0	-1.508460583773579e0	-1.2883124845204261e0	-1.2713421986730833e-1	-3.087072579769221e-2	-1.1364596805168617e-2	4.513679816611136e-2	1.2491801210217326e0	1.2639504751211157e0
3.93993993993994e2	-2.7993689496274623e0	-1.7163567239975908e0	-1.5100631258694033e0	-1.2882658810238843e0	-1.2712554385795502e-1	-2.925411572481755e-2	-9.755556359746542e-3	4.521806131843386e-2	1.2508054308830652e0	1.2655632935776235e0
3.945945945945946e2	-2.8009524686623215e0	-1.7164088367725905e0	-1.5116656355993108e0	-1.2882193951480514e0	-1.2711716268134046e-1	-2.7637926072778825e-2	-8.146571469486106e-3	4.5300184113589326e-2	1.252430887981812e0	1.2671762776368511e0
3.951951951951952e2	-2.8025362624365435e0	-1.7164609953329433e0	-1.5132681078034766e0	-1.288173026555416e0	-1.2710906227223479e-1	-2.6022221387544918e-2	-6.53766400313651e-3	4.53832386590427e-2	1.2540564917596426e0	1.2687894267070865e0
3.957957957957958e2	-2.8041203298309703e0	-1.7165132050433196e0	-1.51487053718955e0	-1.2881267749070704e0	-1.2710122943880958e-1	-2.440706987392294e-2	-4.928858177359161e-3	4.546730394324545e-2	1.2556822416609348e0	1.2704027401994005e0
3.963963963963964e2	-2.805704669732252e0	-1.716565471408112e0	-1.5164729183271812e0	-1.2880806398628264e0	-1.2709365179615092e-1	-2.27925439582988e-2	-3.3201809160282826e-3	4.555246669118774e-2	1.2573081371327426e0	1.2720162175276057e0
3.96996996996997e2	-2.8072892810328276e0	-1.7166178000770587e0	-1.5180752456423106e0	-1.2880346210813307e0	-1.2708631770573622e-1	-2.1178720912434983e-2	-1.7116622748736745e-3	4.563882235230568e-2	1.2589341776247949e0	1.2736298581082706e0
3.975975975975976e2	-2.808874162630877e0	-1.7166701968511056e0	-1.5196775134111828e0	-1.287988718220172e0	-1.270792162202518e-1	-1.9565683549404446e-2	-1.0333594588662202e-4	4.572647624564412e-2	1.260560362589471e0	1.2752436613606697e0
3.981981981981982e2	-2.810459313430306e0	-1.7167226676885383e0	-1.5212797157541194e0	-1.287942930935974e0	-1.2707233703322274e-1	-1.795352100453831e-2	1.5047601403397858e-3	4.581554489276279e-2	1.2621866914817996e0	1.276857626706805e0
3.987987987987988e2	-2.812044732340682e0	-1.7167752187114151e0	-1.5228818466289797e0	-1.2878972588844984e0	-1.2706567043296593e-1	-1.634232961646883e-2	3.1125830913671464e-3	4.590615757598006e-2	1.2638131637594214e0	1.2784717535713541e0
