Magnetic field [G]	Energies [GHz]
2.3103103103103103e2	-1.699928870678392e0	-1.5868969852418569e0	-1.4440967022874618e0	-1.0876003538989478e0	-1.0767586925291917e0	-1.063239238643174e0	1.6900491321085932e-2	4.3235398331279304e-2	8.717114304242177e-2	7.587053513546796e-1	8.907945069729386e-1
2.3143143143143143e2	-1.7009433967619072e0	-1.5878145620556492e0	-1.4449735584456147e0	-1.087567998268302e0	-1.0767610734020563e0	-1.063262856993681e0	1.6853768260809338e-2	4.313163629845276e-2	8.696671464040741e-2	7.596906983642853e-1	8.918458546989154e-1
2.3183183183183183e2	-1.7019581499307217e0	-1.5887325660293847e0	-1.4458507841991433e0	-1.0875355861717766e0	-1.0767633740469977e0	-1.0632862561719918e0	1.6807077552526084e-2	4.302794347661865e-2	8.676252225365616e-2	7.606762659053629e-1	8.928973122897833e-1
2.3223223223223223e2	-1.702973129291775e0	-1.58965099550851e0	-1.4467283786039535e0	-1.0875031186505062e0	-1.0767655948365962e0	-1.0633094372378902e0	1.6760419237236864e-2	4.292432004498309e-2	8.655856562331048e-2	7.616620533097985e-1	8.939488794341125e-1
2.3263263263263264e2	-1.7039883339572859e0	-1.5905698488479039e0	-1.4476063407201538e0	-1.0874705967437022e0	-1.0767677361368213e0	-1.06333240124245e0	1.671379335528029e-2	4.282076618056609e-2	8.635484449033878e-2	7.626480599127715e-1	8.950005558218436e-1
2.3303303303303304e2	-1.7050037630447137e0	-1.5914891244117846e0	-1.4484846696120244e0	-1.08743802148871e0	-1.0767697983070372e0	-1.063355149228108e0	1.6667199946337537e-2	4.2717282058217065e-2	8.615135859553806e-2	7.636342850527474e-1	8.960523411442936e-1
2.3343343343343344e2	-1.7060194156767199e0	-1.5924088205736615e0	-1.4493633643479877e0	-1.0874053939210644e0	-1.0767717816999995e0	-1.0633776822287353e0	1.662063904943747e-2	4.261386785063728e-2	8.594810767954215e-2	7.646207280714432e-1	8.971042350941452e-1
2.3383383383383384e2	-1.7070352909811286e0	-1.5933289357162699e0	-1.4502424240005891e0	-1.0873727150745378e0	-1.0767736866618705e0	-1.0634000012697142e0	1.6574110702961633e-2	4.251052372839551e-2	8.574509148282403e-2	7.656073883138121e-1	8.98156237365429e-1
2.3423423423423424e2	-1.708051388090876e0	-1.5942494682315111e0	-1.4511218476464642e0	-1.0873399859811923e0	-1.0767755135322046e0	-1.0634221073680061e0	1.6527614944649185e-2	4.2407249859946684e-2	8.554230974570168e-2	7.665942651280166e-1	8.992083476535332e-1
2.3463463463463464e2	-1.7090677061439976e0	-1.5951704165203828e0	-1.4520016343663125e0	-1.0873072076714385e0	-1.0767772626439636e0	-1.0634440015322246e0	1.6481151811602382e-2	4.230404641165124e-2	8.53397622083438e-2	7.675813578654116e-1	9.002605656551723e-1
2.3503503503503504e2	-1.710084244283553e0	-1.5960917789929234e0	-1.452881783244866e0	-1.0872743811740808e0	-1.0767789343235097e0	-1.0634656847627075e0	1.6434721340291416e-2	4.220091354779155e-2	8.513744861077298e-2	7.685686658805222e-1	9.013128910684047e-1
2.3543543543543544e2	-1.7111010016576198e0	-1.5970135540681496e0	-1.4537622933708811e0	-1.0872415075163806e0	-1.0767805288906005e0	-1.0634871580515846e0	1.6388323566556645e-2	4.209785143058944e-2	8.493536869287113e-2	7.695561885310198e-1	9.023653235926031e-1
2.3583583583583584e2	-1.712117977419245e0	-1.5979357401740013e0	-1.4546431638370863e0	-1.0872085877241016e0	-1.0767820466584013e0	-1.063508422382851e0	1.6341958525618726e-2	4.199486022022536e-2	8.473352219438503e-2	7.705439251776983e-1	9.034178629284555e-1
2.3623623623623624e2	-1.713135170726398e0	-1.5988583357472677e0	-1.455524393740181e0	-1.087175622821569e0	-1.0767834879334723e0	-1.0635294787324328e0	1.6295626252077106e-2	4.1891940074854535e-2	8.45319088549303e-2	7.715318751844644e-1	9.044705087779623e-1
2.3663663663663664e2	-1.7141525807419464e0	-1.5997813392335327e0	-1.4564059821807827e0	-1.0871426138317197e0	-1.0767848530157655e0	-1.0635503280682594e0	1.6249326779919533e-2	4.178909115062385e-2	8.433052841399508e-2	7.725200379182973e-1	9.055232608444165e-1
2.3703703703703704e2	-1.7151702066336112e0	-1.6007047490871256e0	-1.4572879282634315e0	-1.0871095617761661e0	-1.0767861421986302e0	-1.0635709713503316e0	1.62030601425246e-2	4.168631360168996e-2	8.412938061094563e-2	7.735084127492496e-1	9.065761188324087e-1
2.3743743743743744e2	-1.7161880475739297e0	-1.6016285637710526e0	-1.458170231096543e0	-1.0870764676752367e0	-1.0767873557688024e0	-1.0635914095307843e0	1.615682637266608e-2	4.158360758023548e-2	8.392846518503201e-2	7.74496999050411e-1	9.076290824478038e-1
2.3783783783783784e2	-1.7172061027402292e0	-1.602552781756935e0	-1.4590528897923911e0	-1.087043332548049e0	-1.0767884940064023e0	-1.063611643553959e0	1.6110625502518943e-2	4.148097323648796e-2	8.372778187539102e-2	7.754857961978953e-1	9.086821513977498e-1
2.3823823823823824e2	-1.718224371314581e0	-1.603477401524959e0	-1.4599359034670807e0	-1.0870101574125457e0	-1.0767895571849302e0	-1.0636316743564735e0	1.6064457563662697e-2	4.1378410718731815e-2	8.352733042104955e-2	7.7647480357082e-1	9.097353253906627e-1
2.3863863863863864e2	-1.71924285248377e0	-1.6044024215638144e0	-1.4608192712405257e0	-1.086976943285567e0	-1.076790545571259e0	-1.063651502867278e0	1.6018322587085958e-2	4.127592017332933e-2	8.332711056093144e-2	7.774640205512783e-1	9.107886041362165e-1
2.3903903903903904e2	-1.7202615454392547e0	-1.6053278403706284e0	-1.461702992236417e0	-1.0869436911828945e0	-1.0767914594256285e0	-1.0636711300077297e0	1.5972220603191326e-2	4.117350174473614e-2	8.312712203386165e-2	7.784534465243287e-1	9.118419873453348e-1
2.3943943943943947e2	-1.7212804493771328e0	-1.6062536564509298e0	-1.4625870655822135e0	-1.0869104021193121e0	-1.076792299001637e0	-1.0636905566916541e0	1.5926151641799655e-2	4.107115557551533e-2	8.292736457856788e-2	7.794430808779785e-1	9.128954747301947e-1
2.3983983983983987e2	-1.7222995634981124e0	-1.6071798683185687e0	-1.4634714904090977e0	-1.0868770771086649e0	-1.076793064546241e0	-1.0637097838254126e0	1.5880115732154292e-2	4.0968881806356106e-2	8.272783793368874e-2	7.804329230031436e-1	9.13949066004204e-1
2.4024024024024027e2	-1.7233188870074683e0	-1.6081064744956703e0	-1.4643562658519655e0	-1.086843717163911e0	-1.0767937562997345e0	-1.0637288123079616e0	1.5834112902925697e-2	4.086668057608796e-2	8.252854183777485e-2	7.814229722936561e-1	9.150027608820072e-1
2.4064064064064067e2	-1.7243384191150284e0	-1.6090334735125913e0	-1.4652413910494073e0	-1.0868103232971806e0	-1.076794374495757e0	-1.0637476430309243e0	1.5788143182214925e-2	4.076455202169739e-2	8.232947602929416e-2	7.82413228146223e-1	9.160565590794653e-1
2.4104104104104107e2	-1.7253581590351073e0	-1.6099608639078369e0	-1.4661268651436599e0	-1.086776896519828e0	-1.0767949193612643e0	-1.063766276878643e0	1.5742206597559663e-2	4.066249627834433e-2	8.213064024663815e-2	7.834036899604224e-1	9.171104603136622e-1
2.4144144144144147e2	-1.726378105986499e0	-1.6108886442280266e0	-1.467012687280609e0	-1.0867434378424987e0	-1.0767953911165384e0	-1.0637847147282542e0	1.569630317593559e-2	4.0560513479374276e-2	8.19320342281201e-2	7.84394357138672e-1	9.181644643028862e-1
2.4184184184184187e2	-1.7273982591924348e0	-1.6118168130278363e0	-1.4678988566097515e0	-1.0867099482751768e0	-1.076795789975165e0	-1.0638029574497398e0	1.5650432943764017e-2	4.045860375633931e-2	8.173365771198775e-2	7.853852290862243e-1	9.192185707666294e-1
2.4224224224224227e2	-1.7284186178805516e0	-1.6127453688699396e0	-1.468785372284178e0	-1.0866764288272455e0	-1.0767961161440252e0	-1.0638210059059954e0	1.560459592691276e-2	4.0356767239007926e-2	8.15355104364193e-2	7.863763052111314e-1	9.202727794255784e-1
2.4264264264264267e2	-1.729439181282856e0	-1.61367431032495e0	-1.4696722334605496e0	-1.086642880507547e0	-1.076796369823286e0	-1.063838860952891e0	1.555879215070223e-2	4.025500405538404e-2	8.133759213953275e-2	7.873675849242415e-1	9.21327090001606e-1
2.4304304304304307e2	-1.7304599486356977e0	-1.6146036359713762e0	-1.4705594392990664e0	-1.0866093043244331e0	-1.0767965512063902e0	-1.06385652343933e0	1.5513021639909143e-2	4.015331433171899e-2	8.113990255938645e-2	7.88359067639173e-1	9.223815022177692e-1
2.4344344344344347e2	-1.7314809191797271e0	-1.615533344395565e0	-1.4714469889634603e0	-1.0865757012858333e0	-1.0767966604800345e0	-1.0638739942073059e0	1.5467284418769787e-2	4.005169819253007e-2	8.094244143398671e-2	7.893507527722942e-1	9.234360157982927e-1
2.4384384384384387e2	-1.7325020921598873e0	-1.616463434191651e0	-1.4723348816209614e0	-1.086542072399304e0	-1.076796697824175e0	-1.0638912740919737e0	1.5421580510986067e-2	3.995015576061158e-2	8.074520850128833e-2	7.90342639742714e-1	9.244906304685763e-1
2.4424424424424427e2	-1.7335234668253476e0	-1.6173939039615004e0	-1.4732231164422769e0	-1.0865084186720906e0	-1.0767966634119965e0	-1.0639083639216957e0	1.5375909939725364e-2	3.98486871570512e-2	8.054820349919922e-2	7.913347279722551e-1	9.255453459551705e-1
2.4464464464464467e2	-1.7345450424294986e0	-1.6183247523146436e0	-1.474111692601571e0	-1.0864747411111841e0	-1.0767965574099045e0	-1.0639252645181096e0	1.5330272727629666e-2	3.974729250124494e-2	8.035142616558523e-2	7.923270168854369e-1	9.266001619857842e-1
2.4504504504504507e2	-1.7355668182299204e0	-1.6192559778682687e0	-1.4750006092764434e0	-1.0864410407233767e0	-1.0767963799775138e0	-1.063941976696181e0	1.5284668896815715e-2	3.964597191091237e-2	8.015487623827551e-2	7.933195059094716e-1	9.27655078289278e-1
2.4544544544544547e2	-1.736588793488338e0	-1.6201875792471163e0	-1.4758898656479074e0	-1.0864073185153267e0	-1.0767961312676346e0	-1.063958501264267e0	1.5239098468879168e-2	3.954472550210675e-2	7.995855345506146e-2	7.943121944742235e-1	9.28710094595642e-1
2.4584584584584587e2	-1.7376109674705957e0	-1.6211195550834616e0	-1.4767794609003633e0	-1.0863735754936106e0	-1.0767958114262535e0	-1.063974839024168e0	1.5193561464900644e-2	3.9443553389234914e-2	7.976245755370547e-2	7.953050820122097e-1	9.297652106360039e-1
2.4624624624624627e2	-1.7386333394466373e0	-1.6220519040170525e0	-1.4776693942215864e0	-1.0863398126647856e0	-1.0767954205925216e0	-1.0639909907711875e0	1.5148057905447125e-2	3.934245568506561e-2	7.956658827194014e-2	7.962981679585774e-1	9.308204261426191e-1
2.4664664664664667e2	-1.739655908690464e0	-1.6229846246950672e0	-1.4785596648026986e0	-1.0863060310354418e0	-1.0767949588987342e0	-1.0640069572941908e0	1.510258781057693e-2	3.924143250074973e-2	7.937094534747775e-2	7.97291451751085e-1	9.318757408488612e-1
2.4704704704704707e2	-1.7406786744801084e0	-1.6239177157720535e0	-1.4794502718381464e0	-1.0862722316122688e0	-1.076794426470326e0	-1.0640227393756558e0	1.5057151199843154e-2	3.9140483945827385e-2	7.917552851800697e-2	7.982849328300895e-1	9.329311544892207e-1
2.4744744744744747e2	-1.741701636097608e0	-1.6248511759098834e0	-1.4803412145256891e0	-1.0862384154021116e0	-1.0767938234258392e0	-1.06403833779173e0	1.501174809229688e-2	3.903961012824671e-2	7.898033752120201e-2	7.992786106385267e-1	9.339866667992932e-1
2.4784784784784787e2	-1.742724792828977e0	-1.625785003777706e0	-1.4812324920663615e0	-1.0862045834120195e0	-1.0767931498769199e0	-1.0640537533122902e0	1.4966378506491981e-2	3.8938811154375925e-2	7.878537209472439e-2	8.002724846218904e-1	9.350422775157736e-1
2.4824824824824827e2	-1.7437481439641707e0	-1.6267191980518958e0	-1.4821241036644714e0	-1.0861707366493218e0	-1.0767924059282954e0	-1.064068986700992e0	1.492104246048729e-2	3.883808712901595e-2	7.859063197622518e-2	8.012665542282259e-1	9.360979863764506e-1
2.4864864864864867e2	-1.7447716887970623e0	-1.6276537574160055e0	-1.48301604852757e0	-1.08613687612167e0	-1.0767915916777566e0	-1.0640840387153268e0	1.4875739971850783e-2	3.873743815541343e-2	7.839611690334988e-2	8.022608189081063e-1	9.371537931202064e-1
2.4904904904904907e2	-1.7457954266254136e0	-1.6285886805607197e0	-1.4839083258664265e0	-1.0861030028371046e0	-1.0767907072161464e0	-1.064098910106673e0	1.4830471057663632e-2	3.863686433527652e-2	7.820182661374218e-2	8.032552781146163e-1	9.382096974869977e-1
2.4944944944944947e2	-1.746819356750844e0	-1.6295239661838e0	-1.4848009348950237e0	-1.0860691178041177e0	-1.076789752627336e0	-1.0641136016203518e0	1.4785235734523283e-2	3.853636576878589e-2	7.80077608450465e-2	8.042499313033425e-1	9.392656992178658e-1
2.4984984984984987e2	-1.7478434784788153e0	-1.6304596129900497e0	-1.4856938748305222e0	-1.0860352220316947e0	-1.076788727988205e0	-1.0641281139956766e0	1.4740034018546323e-2	3.8435942554608034e-2	7.781391933491236e-2	8.052447779323461e-1	9.403217980549127e-1
2.5025025025025028e2	-1.7488677911185753e0	-1.6313956196912456e0	-1.4865871448932426e0	-1.0860013165293894e0	-1.076787633368634e0	-1.064142447966013e0	1.4694865925372084e-2	3.8335594789908424e-2	7.762030182099598e-2	8.062398174621582e-1	9.413779937413081e-1
2.5065065065065068e2	-1.7498922939831725e0	-1.6323319850061226e0	-1.4874807443066604e0	-1.085967402307375e0	-1.0767864688314768e0	-1.0641566042588215e0	1.4649731470168199e-2	3.8235322570364515e-2	7.742690804096583e-2	8.072350493557652e-1	9.424342860212791e-1
2.5105105105105108e2	-1.750916986389387e0	-1.63326870766029e0	-1.4883746722973652e0	-1.0859334803764973e0	-1.076785234432546e0	-1.0641705835957127e0	1.4604630667630184e-2	3.8135125990178584e-2	7.723373773250507e-2	8.082304730785714e-1	9.434906746401046e-1
2.5145145145145148e2	-1.751941867657727e0	-1.634205786386213e0	-1.4892689280950597e0	-1.0858995517483432e0	-1.0767839302205933e0	-1.0641843866925005e0	1.4559563531988057e-2	3.8035005142089254e-2	7.704079063331423e-2	8.092260880984143e-1	9.445471593441022e-1
2.5185185185185188e2	-1.7529669371124112e0	-1.635143219923164e0	-1.4901635109325273e0	-1.0858656174352876e0	-1.0767825562372928e0	-1.0641980142592524e0	1.4514530077007625e-2	3.79349601173853e-2	7.684806648111552e-2	8.102218938855297e-1	9.456037398806381e-1
2.5225225225225228e2	-1.7539921940813064e0	-1.6360810070171543e0	-1.4910584200456225e0	-1.0858316784505586e0	-1.0767811125172253e0	-1.0642114670003366e0	1.4469530315995061e-2	3.783499100591827e-2	7.665556501365639e-2	8.112178899125422e-1	9.466604159981123e-1
2.5265265265265268e2	-1.7550176378959403e0	-1.6370191464209254e0	-1.4919536546732421e0	-1.0857977358082849e0	-1.0767795990878477e0	-1.064224745614471e0	1.4424564261799423e-2	3.773509789611228e-2	7.646328596870974e-2	8.122140756544449e-1	9.477171874459392e-1
2.5305305305305308e2	-1.7560432678914537e0	-1.637957636893868e0	-1.4928492140573186e0	-1.0857637905235653e0	-1.076778015969488e0	-1.0642378507947812e0	1.4379631926815314e-2	3.763528087497908e-2	7.627122908408146e-2	8.132104505885974e-1	9.48774053974575e-1
2.5345345345345348e2	-1.7570690834065785e0	-1.6388964772019983e0	-1.493745097442788e0	-1.0857298436125122e0	-1.0767763631753218e0	-1.0642507832288384e0	1.4334733322988022e-2	3.753554002812902e-2	7.60793940976106e-2	8.14207014194694e-1	9.498310153354685e-1
2.5385385385385388e2	-1.7580950837836153e0	-1.6398356661179168e0	-1.4946413040775879e0	-1.0856958960923178e0	-1.0767746407113505e0	-1.0642635435987144e0	1.428986846181409e-2	3.743587543978341e-2	7.588778074717398e-2	8.152037659547614e-1	9.508880712810999e-1
2.5425425425425428e2	-1.7591212683684079e0	-1.6407752024207463e0	-1.4955378332126186e0	-1.0856619489813033e0	-1.0767728485763897e0	-1.0642761325810297e0	1.424503735434665e-2	3.7336287192784305e-2	7.56963887706875e-2	8.16200705353138e-1	9.519452215649417e-1
2.5465465465465468e2	-1.7601476365103168e0	-1.641715084896098e0	-1.4964346841017404e0	-1.0856280032989738e0	-1.0767709867620463e0	-1.064288550846999e0	1.4200240011197409e-2	3.723677536860966e-2	7.55052179061114e-2	8.171978318764617e-1	9.530024659414668e-1
2.5505505505505508e2	-1.76117418756219e0	-1.6426553123360326e0	-1.4973318560017501e0	-1.0855940600660847e0	-1.0767690552526983e0	-1.064300799062478e0	1.4155476442539743e-2	3.7137340047384074e-2	7.531426789145339e-2	8.181951450136575e-1	9.540598041661504e-1
2.5545545545545548e2	-1.7622009208803406e0	-1.6435958835390152e0	-1.4982293481723659e0	-1.085560120304677e0	-1.0767670540254826e0	-1.0643128778880115e0	1.4110746658111602e-2	3.703798130788766e-2	7.51235384647686e-2	8.191926442559126e-1	9.551172359954395e-1
2.5585585585585588e2	-1.7632278358245372e0	-1.6445367973098661e0	-1.499127159876204e0	-1.0855261850381472e0	-1.0767649830502757e0	-1.0643247879788844e0	1.4066050667219701e-2	3.693869922757107e-2	7.493302936416574e-2	8.20190329096684e-1	9.561747611867786e-1
2.562562562562563e2	-1.7642549317579534e0	-1.6454780524597248e0	-1.5000252903787645e0	-1.0854922552912936e0	-1.0767628422896707e0	-1.0643365299851577e0	1.4021388478741348e-2	3.683949388256478e-2	7.474274032780838e-2	8.211881990316559e-1	9.572323794985791e-1
2.5665665665665665e2	-1.7652822080471702e0	-1.6464196478060056e0	-1.5009237389484158e0	-1.0854583320903741e0	-1.07676063169897e0	-1.0643481045517236e0	1.3976760101125855e-2	3.674036534769243e-2	7.45526710939201e-2	8.221862535587513e-1	9.5829009069023e-1
2.570570570570571e2	-1.7663096640621216e0	-1.6473615821723544e0	-1.5018225048563727e0	-1.0854244164631506e0	-1.0767583512261596e0	-1.0643595123183447e0	1.3932165542401813e-2	3.664131369647871e-2	7.436282140078378e-2	8.231844921780992e-1	9.593478945220815e-1
2.5745745745745745e2	-1.7673372991761056e0	-1.6483038543886164e0	-1.5027215873766808e0	-1.0853905094389482e0	-1.076756000811898e0	-1.0643707539197038e0	1.3887604810175442e-2	3.654233900116366e-2	7.417319098674749e-2	8.241829143920364e-1	9.604057907554447e-1
2.578578578578579e2	-1.7683651127657332e0	-1.649246463290777e0	-1.5036209857862044e0	-1.0853566120487048e0	-1.076753580389498e0	-1.0643818299854444e0	1.3843077911636128e-2	3.644344133271303e-2	7.39837795902264e-2	8.251815197050807e-1	9.614637791525885e-1
2.5825825825825825e2	-1.7693931042109172e0	-1.6501894077209314e0	-1.5045206993645963e0	-1.0853227253250137e0	-1.0767510898849104e0	-1.0643927411402148e0	1.3798584853558366e-2	3.6344620760828124e-2	7.379458694970642e-2	8.261803076239258e-1	9.62521859476731e-1
2.586586586586587e2	-1.7704212728948536e0	-1.6511326865272593e0	-1.5054207273942979e0	-1.0852888503021894e0	-1.0767485292167105e0	-1.0644034880037156e0	1.375412564230502e-2	3.624587735395859e-2	7.360561280374545e-2	8.271792776574237e-1	9.63580031492033e-1
2.5905905905905905e2	-1.7714496182039885e0	-1.652076298563951e0	-1.5063210691605062e0	-1.085254988016299e0	-1.0767458982960825e0	-1.0644140711907397e0	1.3709700283828216e-2	3.6147211179309184e-2	7.341685689097652e-2	8.281784293165717e-1	9.646382949635961e-1
2.594594594594595e2	-1.7724781395279976e0	-1.6530202426911904e0	-1.5072217239511707e0	-1.0852211395052225e0	-1.0767431970268118e0	-1.0644244913112189e0	1.3665308783675266e-2	3.604862230285588e-2	7.322831895011181e-2	8.291777621145073e-1	9.656966496574544e-1
2.5985985985985985e2	-1.7735068362597657e0	-1.6539645177751214e0	-1.50812269105697e0	-1.0851873058086932e0	-1.07674042530526e0	-1.0644347489702595e0	1.3620951146989423e-2	3.5950110789353666e-2	7.303999871994514e-2	8.301772755664762e-1	9.667550953405744e-1
2.602602602602603e2	-1.7745357077953712e0	-1.6549091226877848e0	-1.5090239697712946e0	-1.0851534879683462e0	-1.076737583020358e0	-1.0644448447681927e0	1.3576627378511475e-2	3.585167670234583e-2	7.285189593935328e-2	8.311769691898416e-1	9.678136317808442e-1
