Magnetic field [G]	Energies [GHz]
5.565565565565566e2	-1.3504375450346904e0	-1.2698864827826315e0	-1.1841784312896633e0	-1.0921744003183407e0	-9.922419047766339e-1	-8.818908856617602e-1	-7.569682123417789e-1	-6.09500712835035e-1	-4.195791202618231e-1	2.075042117013569e-1	5.624457869284897e-1	7.523673795017018e-1	8.998348790084458e-1	1.024757552328427e0	1.1351085714433002e0	1.2350410669850074e0	1.32704509795633e0	1.412753149449298e0
5.575575575575576e2	-1.351838571794345e0	-1.2712224863888903e0	-1.1854462888032264e0	-1.0933705638314748e0	-9.933623527766875e-1	-8.829311606974825e-1	-7.579238404915991e-1	-6.103694651964645e-1	-4.2037637619998675e-1	2.089052384610116e-1	5.632430428666534e-1	7.532361318631311e-1	9.007905071582659e-1	1.025797827364149e0	1.1362290194433544e0	1.2362372304981415e0	1.3283129554698931e0	1.4140891530555568e0
5.585585585585586e2	-1.3532395985539998e0	-1.2725586224143601e0	-1.1867144288061413e0	-1.0945671836642483e0	-9.944834644987899e-1	-8.839723575450215e-1	-7.588807328035748e-1	-6.112399872870532e-1	-4.2117632648762926e-1	2.103062652206663e-1	5.64042993154296e-1	7.541066539537201e-1	9.017473994702414e-1	1.026839024211688e0	1.1373501311654564e0	1.2374338503309152e0	1.3295810954728082e0	1.4154252890810268e0
5.595595595595596e2	-1.3546406253136545e0	-1.2738948904644969e0	-1.1879828504450705e0	-1.0957642584131937e0	-9.9560523785087e-1	-8.850144731939026e-1	-7.598388849121065e-1	-6.121122723453432e-1	-4.219789580200164e-1	2.11707291980321e-1	5.648456246866831e-1	7.549789390120099e-1	9.027055515787733e-1	1.0278811398605692e0	1.1384719045175367e0	1.2386309250798604e0	1.3308495171117372e0	1.4167615571311634e0
5.605605605605606e2	-1.3560416520733092e0	-1.2752312901462852e0	-1.1892515528699208e0	-1.0969617866800632e0	-9.967276707484154e-1	-8.860575046441056e-1	-7.607982924659666e-1	-6.129863136306875e-1	-4.2278425773376305e-1	2.131083187399757e-1	5.656509244004296e-1	7.558529802973541e-1	9.036649591326332e-1	1.0289241713107722e0	1.1395943374150819e0	1.2398284533467299e0	1.3321182195365875e0	1.4180979568129517e0
5.615615615615616e2	-1.3574426788329639e0	-1.2765678210682287e0	-1.190520535233829e0	-1.098159767071807e0	-9.978507611144395e-1	-8.871014489060371e-1	-7.617589511282791e-1	-6.138621044232914e-1	-4.23592212607204e-1	2.145093454996304e-1	5.664588792738706e-1	7.56728771089958e-1	9.046256177949459e-1	1.0299681155727036e0	1.1407174277811063e0	1.241026433738474e0	1.3333872019004958e0	1.4194344877348954e0
5.625625625625626e2	-1.3588437055926186e0	-1.277904482840343e0	-1.1917897966931497e0	-1.0993581982005527e0	-9.989745068794621e-1	-8.881463030005039e-1	-7.627208565765039e-1	-6.1473963802425e-1	-4.2440280966075405e-1	2.159103722592851e-1	5.672694763274208e-1	7.576063046909167e-1	9.055875232431707e-1	1.0310129696671706e0	1.141841173546129e0	1.2422248648672196e0	1.3346564633598164e0	1.4207711495070094e0
5.635635635635637e2	-1.3602447323522735e0	-1.279241275074152e0	-1.1930593364074387e0	-1.1005570786835819e0	-1.0000989059814764e0	-8.89192063958683e-1	-7.636840045024202e-1	-6.156189077555876e-1	-4.2521603595725754e-1	2.1731139901893998e-1	5.680827026239242e-1	7.584855744222543e-1	9.06550671169087e-1	1.0320587306253497e0	1.1429655726481431e0	1.2434237453502486e0	1.3359260030741058e0	1.4221079417408184e0
5.645645645645646e2	-1.3616457591119282e0	-1.2805781973826744e0	-1.1943291535394405e0	-1.101756407143311e0	-1.001223956365927e0	-8.902387288220932e-1	-7.646483906121061e-1	-6.164999069602909e-1	-4.260318786023281e-1	2.1871242577859468e-1	5.688985452689949e-1	7.593665736269575e-1	9.075150572787726e-1	1.0331053954887601e0	1.144090623032594e0	1.2446230738099777e0	1.3371958202061072e0	1.4234448640493413e0
5.655655655655656e2	-1.363046785871583e0	-1.281915249380423e0	-1.1955992472550723e0	-1.1029561822072713e0	-1.002349655985681e0	-8.912862946425694e-1	-7.656140106259209e-1	-6.17382629002343e-1	-4.2685032474467965e-1	2.2011345253824938e-1	5.697169914113462e-1	7.602492956690098e-1	9.084806772925877e-1	1.034152961309236e0	1.1452163226523475e0	1.245822848873938e0	1.338465913921739e0	1.4247819160470896e0
5.665665665665666e2	-1.3644478126312376e0	-1.2832524306833943e0	-1.196869616723412e0	-1.104156402508086e0	-1.0034760028010012e0	-8.923347584822303e-1	-7.665808602784867e-1	-6.182670672667573e-1	-4.2767136157644436e-1	2.2151447929790408e-1	5.705380282431111e-1	7.611337339334241e-1	9.094475269451535e-1	1.035201425148897e0	1.146342669467668e0	1.2470230691747533e0	1.3397362833900788e0	1.4261190973500613e0
5.675675675675676e2	-1.3658488393908923e0	-1.2845897409090643e0	-1.1981402611166825e0	-1.1053570666834514e0	-1.0046029947795219e0	-8.933841174134532e-1	-7.675489353186677e-1	-6.191532151596049e-1	-4.284949763334837e-1	2.2291550605755878e-1	5.713616430001504e-1	7.620198818262717e-1	9.104156019853346e-1	1.0362507840801198e0	1.1474696614461883e0	1.2482237333501178e0	1.3410069277833494e0	1.427456407575731e0
5.685685685685686e2	-1.367249866150547e0	-1.285927179676376e0	-1.1994111796102394e0	-1.1065581733761136e0	-1.0057306298962199e0	-8.944343685188431e-1	-7.685182315095509e-1	-6.200410661080459e-1	-4.293211562956884e-1	2.2431653281721348e-1	5.72187822962355e-1	7.629077327747125e-1	9.113848981762175e-1	1.0373010351855096e0	1.1485972965628863e0	1.2494248400427803e0	1.3422778462769058e0	1.4287938463430423e0
5.695695695695696e2	-1.3686508929102017e0	-1.2872647466057392e0	-1.2006823713825552e0	-1.1077597212338492e0	-1.0068589061333908e0	-8.954855088912059e-1	-7.694887446284265e-1	-6.209306135603542e-1	-4.3014988878726923e-1	2.2571755957686818e-1	5.730165554539358e-1	7.637972802270208e-1	9.123554112950933e-1	1.0383521755578726e0	1.1497255728000575e0	1.250626387900516e0	1.3435490380492219e0	1.430131413272406e0
5.705705705705706e2	-1.3700519196698564e0	-1.2886024413190198e0	-1.2019538356152082e0	-1.1089617089094475e0	-1.007987821480621e0	-8.965375356335209e-1	-7.704604704667666e-1	-6.218218509859449e-1	-4.3098116117703794e-1	2.2711858633652288e-1	5.738478278437046e-1	7.646885176526115e-1	9.133271371334332e-1	1.0394042023001875e0	1.1508544881472875e0	1.2518283755761141e0	1.3448205022818749e0	1.4314691079856865e0
5.715715715715717e2	-1.3714529464295113e0	-1.289940263439533e0	-1.2032255714928641e0	-1.110164135060684e0	-1.009117373934762e0	-8.975904458589067e-1	-7.714334048302041e-1	-6.227147718753971e-1	-4.318149608786796e-1	2.2851961309617774e-1	5.746816275453462e-1	7.65581438542064e-1	9.143000714968711e-1	1.0404571125255733e0	1.151984040601429e0	1.2530308017273506e0	1.3460922381595308e0	1.4328069301061996e0
5.725725725725727e2	-1.372853973189166e0	-1.29127821259204e0	-1.2044975782032687e0	-1.111366998350307e0	-1.0102475614999047e0	-8.986442366905996e-1	-7.724075435385107e-1	-6.23609369740476e-1	-4.3265127535101444e-1	2.2992063985583244e-1	5.755179420176811e-1	7.664760364071427e-1	9.152742102051776e-1	1.0415109033572665e0	1.153114228166571e0	1.2542336650169739e0	1.3473642448699354e0	1.4341448792587064e0
5.735735735735736e2	-1.3742549999488207e0	-1.2926162884027352e0	-1.2057698549372295e0	-1.1125702974460105e0	-1.0113783821873517e0	-8.996989052619203e-1	-7.733828824255777e-1	-6.245056381141538e-1	-4.3349009209825223e-1	2.3132166661548714e-1	5.763567587649189e-1	7.673723047808206e-1	9.162495490922447e-1	1.0425655719285871e0	1.1542450488540184e0	1.2554369641126772e0	1.3486365216038962e0	1.435482955069402e0
5.745745745745746e2	-1.3756560267084754e0	-1.2939544904992455e0	-1.2070424008886027e0	-1.113774031020421e0	-1.012509834015595e0	-9.007544487162461e-1	-7.743594173393918e-1	-6.254035705506304e-1	-4.3433139867023607e-1	2.3272269337514184e-1	5.771980653369028e-1	7.682702372172971e-1	9.172260840060587e-1	1.0436211153829127e0	1.1553765006822618e0	1.2566406976870876e0	1.3499090675552696e0	1.436821157165912e0
5.755755755755756e2	-1.3770570534681301e0	-1.2952928185106203e0	-1.2083152152542826e0	-1.1149781977510702e0	-1.0136419150102858e0	-9.018108642069838e-1	-7.753371441420117e-1	-6.263031606253477e-1	-4.3517518266267846e-1	2.3412372013479654e-1	5.780418493293451e-1	7.691698272920144e-1	9.182038108086784e-1	1.04467753087365e0	1.1565085816769525e0	1.2578448644177371e0	1.3511818819209491e0	1.438159485177287e0
5.765765765765766e2	-1.3784580802277848e0	-1.2966312720673256e0	-1.209588297234185e0	-1.1161827963203805e0	-1.014774623204212e0	-9.028681488975381e-1	-7.763160587095489e-1	-6.272044019350095e-1	-4.3602143171738794e-1	2.3552474689445124e-1	5.788880983840545e-1	7.700710686016762e-1	9.191827253762157e-1	1.0457348155642048e0	1.157641289870879e0	1.259049462987047e0	1.3524549639008518e0	1.4394979387339921e0
5.775775775775776e2	-1.3798591069874395e0	-1.2979698508012374e0	-1.2108616460312354e0	-1.1173878254156426e0	-1.0159079566372697e0	-9.039262999612852e-1	-7.772961569321402e-1	-6.281072880975945e-1	-4.3687013352248755e-1	2.3692577365410594e-1	5.797368001891542e-1	7.709739547642612e-1	9.201628235988067e-1	1.046792966627952e0	1.1587746233039364e0	1.2602544920823096e0	1.353728312697902e0	1.440836517467904e0
5.785785785785787e2	-1.3812601337470942e0	-1.2993085543456369e0	-1.2121352608513551e0	-1.1185932837289954e0	-1.0170419133564401e0	-9.049853145815431e-1	-7.782774347139287e-1	-6.290118127523687e-1	-4.3772127581262466e-1	2.3832680041376064e-1	5.805879424792912e-1	7.718784794190354e-1	9.211441013805954e-1	1.0478519812482099e0	1.1599085800231068e0	1.261459950395662e0	1.355001927518022e0	1.4421752210123033e0
5.795795795795797e2	-1.382661160506749e0	-1.3006473823351994e0	-1.2134091409034504e0	-1.1197991699574086e0	-1.0181764914157616e0	-9.060451899515424e-1	-7.792598879730361e-1	-6.299179695598993e-1	-4.3857484636917127e-1	2.3972782717341534e-1	5.814415130358379e-1	7.727846362265659e-1	9.221265546397028e-1	1.048911856618209e0	1.161043158082428e0	1.2626658366240753e0	1.356275807570117e0	1.4435140490018659e0
5.805805805805807e2	-1.3840621872664036e0	-1.301986334405993e0	-1.2146832853993936e0	-1.121005482802658e0	-1.0193116888763059e0	-9.071059232743965e-1	-7.802435126415412e-1	-6.308257522020635e-1	-4.3943083302041835e-1	2.4112885393307004e-1	5.82297499687085e-1	7.736924188687301e-1	9.231101793082078e-1	1.0499725899410632e0	1.1621783555429726e0	1.2638721494693246e0	1.3575499520660603e0	1.4448530010726597e0
5.815815815815816e2	-1.3854632140260583e0	-1.3033254101954694e0	-1.2159576935540177e0	-1.1222122209713121e0	-1.0204475038061513e0	-9.081675117630754e-1	-7.812283046654538e-1	-6.317351543820588e-1	-4.402892236417604e-1	2.4252988069272474e-1	5.83155890308427e-1	7.746018210487255e-1	9.240949713321205e-1	1.0510341784297421e0	1.163314170472818e0	1.265078887637979e0	1.3588243602206844e0	1.4461920768621361e0
5.825825825825826e2	-1.386864240785713e0	-1.3046646093424588e0	-1.217232364585098e0	-1.1234193831747092e0	-1.0215839342803579e0	-9.09229952640375e-1	-7.822142600046917e-1	-6.32646169824409e-1	-4.411500061558707e-1	2.4393090745237944e-1	5.840166728225373e-1	7.755128364910758e-1	9.250809266713585e-1	1.0520966193070418e0	1.1644506009470248e0	1.2662860498413757e0	1.360099031251765e0	1.4475312760091252e0
5.835835835835836e2	-1.3882652675453677e0	-1.3060039314871608e0	-1.2185072977133402e0	-1.124626968128936e0	-1.0227209783809426e0	-9.102932431388874e-1	-7.832013746330541e-1	-6.335587922749728e-1	-4.420131685328726e-1	2.4533193421203414e-1	5.848798351995392e-1	7.764254589416396e-1	9.260680412997209e-1	1.053159909805554e0	1.1655876450476093e0	1.2674936347956027e0	1.3613739643800067e0	1.4488705981538275e0
5.845845845845846e2	-1.3896662943050224e0	-1.3073433762711415e0	-1.2197824921623672e0	-1.1258349745548117e0	-1.0238586341968519e0	-9.113573805009721e-1	-7.841896445381964e-1	-6.344730155009471e-1	-4.428786987904986e-1	2.4673296097168884e-1	5.857453654571654e-1	7.77339682167614e-1	9.270563112048632e-1	1.054224047167639e0	1.1667253008635183e0	1.2687016412214787e0	1.3626491588290337e0	1.450210042937808e0
5.855855855855856e2	-1.3910673210646771e0	-1.3086829433373257e0	-1.2210579471587086e0	-1.1270434011778683e0	-1.0249968998239383e0	-9.124223619787307e-1	-7.851790657216066e-1	-6.353888332908713e-1	-4.4374658499424463e-1	2.481339877313435e-1	5.866132516609112e-1	7.782554999575377e-1	9.280457323882735e-1	1.0552890286453973e0	1.167863566490605e0	1.269910067844535e0	1.3639246138253756e0	1.4515496100039922e0
5.865865865865867e2	-1.3924683478243318e0	-1.310022632329991e0	-1.2223336619317873e0	-1.1282522467283296e0	-1.026135773364936e0	-9.134881848339711e-1	-7.861696341985761e-1	-6.363062394546287e-1	-4.4461681525751534e-1	2.495350144909984e-1	5.87483481924182e-1	7.791729061212955e-1	9.290363008652427e-1	1.0563548515006378e0	1.1690024400316028e0	1.2711189133949963e0	1.365200328598454e0	1.4528892989966578e0
5.875875875875877e2	-1.3938693745839865e0	-1.3113624428947603e0	-1.2236096357139024e0	-1.129461509941091e0	-1.027275252929434e0	-9.145548463381845e-1	-7.871613459981759e-1	-6.372252278234494e-1	-4.4548937774176167e-1	2.509360412506531e-1	5.883560444084284e-1	7.800918944901162e-1	9.300280126648429e-1	1.0574215130048512e0	1.1701419195961007e0	1.2723281766077577e0	1.366476302380569e0	1.454229109561427e0
5.885885885885887e2	-1.3952704013436412e0	-1.3127023746785962e0	-1.224885867740223e0	-1.1306711895557047e0	-1.0284153366338498e0	-9.15622343772513e-1	-7.881541971632297e-1	-6.381457922499091e-1	-4.463642606566139e-1	2.523370680103078e-1	5.892309273232805e-1	7.810124589165758e-1	9.310208638298966e-1	1.0584890104391795e0	1.1712820033005165e0	1.2735378562223714e0	1.3677525344068895e0	1.4555690413452627e0
5.895895895895897e2	-1.396671428103296e0	-1.3140424273297957e0	-1.2261623572487717e0	-1.1318812843163584e0	-1.0295560226014082e0	-9.166906744277223e-1	-7.891481837502868e-1	-6.390679266079271e-1	-4.4724145226000217e-1	2.537380947699625e-1	5.901081189266688e-1	7.819345932745939e-1	9.320148504169534e-1	1.059557341094389e0	1.172422689268075e0	1.2747479509830248e0	1.3690290239154386e0	1.4569090939964624e0
5.905905905905906e2	-1.3980724548629506e0	-1.3153826004979845e0	-1.227439103480413e0	-1.133091792971854e0	-1.030697308962114e0	-9.177598356041722e-1	-7.901433018295942e-1	-6.399916247927653e-1	-4.4812094085827564e-1	2.551391215296172e-1	5.909876075249424e-1	7.82858291459432e-1	9.330099684962609e-1	1.0606265022708388e0	1.1735639756287806e0	1.275958459638521e0	1.3703057701470798e0	1.458249267164651e0
5.915915915915916e2	-1.3994734816226053e0	-1.3167228938341087e0	-1.2287161056788405e0	-1.1343027142755921e0	-1.0318391938527272e0	-9.188298246117858e-1	-7.911395474850719e-1	-6.409168807210219e-1	-4.4900271480631e-1	2.565401482892719e-1	5.918693814729766e-1	7.837835473876886e-1	9.340062141517387e-1	1.0616964912784521e0	1.1747058605193936e0	1.2771693809422586e0	1.3715827723455072e0	1.4595895605007754e0
5.925925925925926e2	-1.40087450838226e0	-1.31806330699043e0	-1.2299933630905664e0	-1.135514046985553e0	-1.032981675416738e0	-9.199006387700228e-1	-7.921369168142822e-1	-6.418436883306294e-1	-4.498867625076107e-1	2.579411750489266e-1	5.927534291742774e-1	7.847103549972962e-1	9.350035834809488e-1	1.0627673054366897e0	1.1758483420834047e0	1.2783807136522198e0	1.3728600297572333e0	1.4609299736570966e0
5.935935935935936e2	-1.4022755351419147e0	-1.319403839620521e0	-1.231270874964905e0	-1.1367257898642746e0	-1.034124751804343e0	-9.209722754078499e-1	-7.931354059284045e-1	-6.427720415808456e-1	-4.50773072414409e-1	2.593422018085813e-1	5.936397390810756e-1	7.856387082475123e-1	9.360020725950713e-1	1.0638389420745165e0	1.1769914184710097e0	1.2795924565309413e0	1.3741375416315718e0	1.4622705062871875e0
5.945945945945947e2	-1.4036765619015696e0	-1.3207444913792552e0	-1.232548640553967e0	-1.1379379416788393e0	-1.0352684211724206e0	-9.220447318637106e-1	-7.941350109522052e-1	-6.437019344522483e-1	-4.5166163302774986e-1	2.607432285682362e-1	5.945282996944165e-1	7.86568601118915e-1	9.370016776188718e-1	1.064911398530377e0	1.1781350878390873e0	1.2808046083455062e0	1.3754153072206339e0	1.4636111580459217e0
5.955955955955957e2	-1.4050775886612243e0	-1.3220852619228047e0	-1.2338266591126403e0	-1.1391505012008487e0	-1.0364126816845056e0	-9.231180054854969e-1	-7.951357280240108e-1	-6.446333609467252e-1	-4.525524328975755e-1	2.621442553278909e-1	5.954190995642421e-1	7.875000276133918e-1	9.380023946906776e-1	1.0659846721521637e0	1.1792793483511723e0	1.2820171678675156e0	1.3766933257793073e0	1.4649519285894712e0
5.965965965965967e2	-1.406478615420879e0	-1.3234261509086351e0	-1.2351049298985812e0	-1.1403634672064116e0	-1.0375575315107644e0	-9.2419209363052e-1	-7.961375532956797e-1	-6.455663150874649e-1	-4.5344546062279956e-1	2.635452820875456e-1	5.963121272894663e-1	7.884329817541317e-1	9.390042199623464e-1	1.0670587602971866e0	1.180424198177431e0	1.2832301338730783e0	1.3779715965652477e0	1.4662928175753018e0
5.975975975975977e2	-1.4078796421805337e0	-1.3247671579954954e0	-1.2363834521722028e0	-1.1415768384761218e0	-1.0387029688279712e0	-9.252669936654823e-1	-7.97140482932571e-1	-6.465007909189469e-1	-4.543407048513791e-1	2.649463088472003e-1	5.972073715180457e-1	7.893674575856137e-1	9.400071495992377e-1	1.0681336603321485e0	1.1815696354946381e0	1.2844435051427885e0	1.3792501188388693e0	1.4676338246621619e0
5.985985985985986e2	-1.4092806689401884e0	-1.3261082828434145e0	-1.2376622251966627e0	-1.1427906137950408e0	-1.039848991819485e0	-9.263427029664466e-1	-7.98144513113519e-1	-6.474367825069283e-1	-4.5523815428037523e-1	2.66347335606855e-1	5.98104820947042e-1	7.903034491735951e-1	9.410111797801858e-1	1.0692093696331133e0	1.1827156584861518e0	1.2856572804617075e0	1.3805288918633294e0	1.4689749495100812e0
5.995995995995996e2	-1.4106816956998431e0	-1.3274495251136966e0	-1.2389412482378506e0	-1.1440047919526781e0	-1.040995598675222e0	-9.274192189188075e-1	-7.991496400308e-1	-6.483742839384318e-1	-4.561377976560116e-1	2.677483623665097e-1	5.990044643226782e-1	7.912409506050987e-1	9.420163066974668e-1	1.070285885585474e0	1.1838622653418884e0	1.286871458619345e0	1.381807914904517e0	1.4703161917803633e0
6.006006006006006e2	-1.4120827224594978e0	-1.328790884468913e0	-1.2402205205643744e0	-1.145219371742977e0	-1.0421427875916347e0	-9.284965389172628e-1	-8.001558598901076e-1	-6.493132893217325e-1	-4.570396237737252e-1	2.691493891261644e-1	5.999062904403918e-1	7.921799559883992e-1	9.430225265567742e-1	1.0713632055839293e0	1.1850094542583014e0	1.288086038409644e0	1.383087187231041e0	1.4716575511355796e0
6.016016016016016e2	-1.4134837492191525e0	-1.3301323605728983e0	-1.2415000414475525e0	-1.1464343519642912e0	-1.0432905567716853e0	-9.295746603657851e-1	-8.011631689105185e-1	-6.502537927863402e-1	-4.57943621478211e-1	2.705504158858191e-1	6.008102881448777e-1	7.93120459453007e-1	9.440298355771853e-1	1.0724413270324518e0	1.186157223438352e0	1.2893010186309581e0	1.3843667081142192e0	1.472999027239565e0
6.026026026026027e2	-1.4148847759788075e0	-1.3314739530907418e0	-1.242779810161399e0	-1.1476497314193723e0	-1.044438904424822e0	-9.306535806775916e-1	-8.02171563324465e-1	-6.511957884829875e-1	-4.588497796634614e-1	2.7195144264547394e-1	6.017164463301282e-1	7.940624551496541e-1	9.450382299911319e-1	1.073520247344258e0	1.1873055710914888e0	1.2905163980860392e0	1.3856464768280654e0	1.474340619757408e0
6.036036036036037e2	-1.4162858027384622e0	-1.3328156616887852e0	-1.2440598259826119e0	-1.1488655089153454e0	-1.045587828766958e0	-9.317332972751137e-1	-8.031810393777049e-1	-6.521392705836073e-1	-4.597580872727991e-1	2.7335246940512864e-1	6.026247539394658e-1	7.950059372502742e-1	9.460477060443716e-1	1.0745999639417805e0	1.1884544954336247e0	1.2917321755820121e0	1.3869264926492784e0	1.4756823283554517e0
